ItemUniqueID,75bd8aef u16,48dda35f u16,42c5301b u16,7fa519ab u16,3805637b u16,5654acb u16,b74596db u16,8a25bf6b u16,cd85c5bb u16,f0e5ec0b u16,72b57bda u16,4fd5526a u16,f7dd98f u16,c45142b5 u16,f9316b05 u16,be9111d5 u16,83f13865 u16,31d1e475 u16,cb1cdc5 u16,4b11b715 u16,76719ea5 u16,f4210974 u16,c94120c4 u16,321df03f u16,f0d9110 u16,326db8a0 u16,75cdc270 u16,48adebc0 u16,fa8d37d0 u16,c7ed1e60 u16,804d64b0 u16,bd2d4d00 u16,3f7ddad1 u16,21df361 u16,803d2c2f u16,bd5d059f u16,fafd7f4f u16,c79d56ff u16,45cdc12e u16,78ade89e u16,705a5d0b string,3b8583f3 u16,befc0baf string5
12666,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12667,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12668,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12669,59,105,408,-2,-2,-2,-2,-2,-2,-2,-2,-2,175,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,184,234,251,265,320,336,DDD,68, 
12670,45,55,257,278,286,318,325,328,391,393,-2,-2,61,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,76,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,148,175,180,200,211,232,,0, 
12672,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12673,0,32,234,251,257,307,328,337,339,341,360,386,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,55,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,141,175,180,200,211,232,,0,
12674,0,45,232,234,257,307,318,328,337,339,341,393,55,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,70,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,141,148,175,180,200,211,,0,
12675,20,23,138,159,180,196,205,206,223,228,240,285,30,309,318,326,328,334,351,371,385,386,-2,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,57,90,94,112,126,135,,0,
12676,36,45,211,278,285,308,316,323,337,339,341,343,76,344,355,371,392,405,-2,-2,-2,-2,-2,124,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,135,148,151,153,180,193,,0, 
12677,55,175,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,184,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,213,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,278,282,307,337,-2,-2,,0, 
12678,36,55,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,180,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,255,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,328,330,344,405,-2,-2,,521, 
12679,36,45,299,327,339,341,405,-2,-2,-2,-2,-2,55,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,180,189,194,253,255,285,,521,
1268,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12681,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12683,3,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,164,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,173,187,350,411,-2,-2,,0,
12684,3,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,219,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,231,411,-2,-2,-2,-2,,0,
12685,3,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,292,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,347,-2,-2,-2,-2,-2,,0,
12686,57,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,119,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,138,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,231,254,276,350,372,,0,
12688,71,373,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,TDD,68,
12689,3,124,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12690,120,133,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12691,22,71,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,133,187,271,350,-2,-2,,0,
12692,3,83,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,173,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,231,312,350,-2,-2,-2,,0,
12693,187,276,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12695,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12696,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12699,44,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,57,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,196,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12700,45,53,257,286,307,318,328,337,339,360,391,393,55,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,73,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,175,180,184,200,232,234,,514, 
12701,55,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,143,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,184,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,214,299,307,381,399,-2,,0,
12702,94,147,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,148,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,184,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,338,380,-2,-2,-2,-2,,0,
12703,8,45,193,194,195,245,253,255,287,299,310,339,55,402,409,-2,-2,-2,-2,-2,-2,-2,-2,58,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,105,137,143,182,184,189,,0,
12704,184,273,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,307,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,408,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,DDD,68,
12705,6,44,182,193,196,250,261,336,360,407,-2,-2,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,80,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,86,105,116,155,171,172,,0,
12706,86,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,155,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,,0,
12707,8,31,111,152,155,165,193,202,212,249,261,270,37,271,290,294,327,336,339,352,360,371,376,75,389,395,407,-2,-2,-2,-2,-2,-2,-2,79,80,86,92,101,107,,0,
12708,47,75,261,271,272,274,277,336,349,-2,-2,-2,79,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,86,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,142,146,152,171,193,197,,0,
12709,6,37,311,336,389,-2,-2,-2,-2,-2,-2,-2,79,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,92,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,100,152,155,193,205,249,,0,
12710,47,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,239,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,277,407,-2,-2,-2,-2,,0,
12712,152,236,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,301,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12713,25,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,274,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,313,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,392,-2,-2,-2,-2,-2,,256,X
12714,6,18,124,171,177,217,236,351,385,392,400,-2,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,44,57,74,75,76,85,,256,X
12715,45,76,196,234,307,316,337,360,391,410,-2,-2,122,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,124,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,137,143,148,180,184,194,,0,
12717,184,391,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12718,184,391,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12720,171,172,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,236,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,276,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,301,317,392,-2,-2,-2,,0,
12721,17,281,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,319,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,344,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,363,-2,-2,-2,-2,-2,,0,
12724,55,76,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,337,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12725,17,33,319,330,346,363,373,399,404,-2,-2,-2,51,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,64,82,87,124,242,315,,0,
12726,55,76,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,175,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,234,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,337,386,-2,-2,-2,-2,,0, 
12727,17,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,242,319,363,-2,-2,-2,,0,
12729,55,175,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,360,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0, 
1273,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12730,32,55,306,313,324,-2,-2,-2,-2,-2,-2,-2,58,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,73,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,175,214,251,282,286,305,,0, 
12732,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12740,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12741,89,99,299,380,-2,-2,-2,-2,-2,-2,-2,-2,122,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,143,158,169,184,236,268,,0,�
12744,7,60,159,220,228,274,327,358,394,-2,-2,-2,66,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,96,123,136,142,152,157,,514,
12745,66,82,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,142,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,157,277,292,394,-2,-2,,514,
12747,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12748,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12749,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12750,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12751,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12752,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12753,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12754,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12755,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12756,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12757,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12758,119,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
12766,1,17,274,339,358,385,400,-2,-2,-2,-2,-2,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,86,124,126,152,174,236,,514,�
12767,1,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,86,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,126,152,236,319,385,408,,514,�
12768,18,25,177,236,274,327,328,339,351,385,392,398,44,408,-2,-2,-2,-2,-2,-2,-2,-2,-2,57,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,75,85,90,124,154,171,,521,x
12769,81,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,157,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,301,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,360,392,-2,-2,-2,-2,,0,
1277,15,26,229,233,252,321,334,348,-2,-2,-2,-2,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,81,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,88,94,109,126,156,216,,0,
12772,14,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,157,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,317,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,349,-2,-2,-2,-2,-2,,0,
12773,34,35,256,274,278,285,339,385,392,400,405,408,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,60,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,68,74,75,80,81,155,DDD,68,
12774,36,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,196,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,308,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,385,-2,-2,-2,-2,-2,,0,
12775,20,22,220,276,278,329,349,351,394,-2,-2,-2,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,96,127,150,152,156,157,,0,
12776,6,34,146,154,155,177,190,217,220,256,274,278,35,281,304,339,376,385,392,400,-2,-2,-2,57,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,68,74,75,80,81,144,,521,
12777,4,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,136,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,228,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,230,328,376,396,400,403,,521,
12778,25,65,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,85,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,217,304,327,-2,-2,-2,,256,x
12779,4,39,246,274,276,385,-2,-2,-2,-2,-2,-2,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,124,126,150,152,160,193,,0,
12780,4,28,152,157,161,199,225,228,256,271,317,327,34,371,376,385,404,407,412,-2,-2,-2,-2,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,75,107,110,127,144,146,,0,
12781,57,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,193,217,236,336,-2,-2,,0,
12782,20,75,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,117,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,156,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,223,233,301,351,400,-2,,514,
12783,17,48,287,329,355,366,377,388,412,-2,-2,-2,50,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,68,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,135,151,221,225,236,238,,0,
12784,19,124,376,377,385,392,403,412,-2,-2,-2,-2,135,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,150,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,236,238,256,308,317,359,,0,
12785,57,74,341,360,367,392,-2,-2,-2,-2,-2,-2,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,135,218,225,238,256,316,,0,
12787,68,94,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,197,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,238,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,256,292,295,329,377,-2,,0,
12788,57,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,238,256,367,392,-2,-2,,0,
12789,4,26,150,187,208,228,238,243,256,271,351,368,28,370,373,-2,-2,-2,-2,-2,-2,-2,-2,66,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,71,88,96,124,125,138,,0,
12790,28,60,256,271,278,308,340,394,-2,-2,-2,-2,74,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,159,221,223,225,238,243,,0,�
12791,77,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,236,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12792,64,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12793,171,196,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,236,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12794,133,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12795,64,171,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,177,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12796,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12797,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12800,95,141,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,142,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,238,256,331,392,-2,-2,,0,
12803,3,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,187,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,378,-2,-2,-2,-2,-2,,0,
12806,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12807,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12808,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12809,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12813,111,119,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,142,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,254,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,321,-2,-2,-2,-2,-2,,0,
12815,196,220,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,289,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,412,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12816,79,336,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12817,289,336,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12818,47,103,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,139,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,289,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
12819,35,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,351,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,376,-2,-2,-2,-2,-2,,0,
