StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
13334,7395,22651,10533,9795,8057,7414,7610,20348,26722,26606,22090,10475,9563,3237
19444,27989,18315,29463,11416,8343,16301,15002,29549,12092,28584,17871,29613,8647,3239
29507,28000,7998,28214,31916,16293,7730,25471,12609,26052,25215,7835,27906,13189,3244
26777,30905,30313,18865,9777,8109,30204,24007,3909,21805,13239,29884,10544,12815,3245
17416,28110,24799,29501,11419,8331,18971,31770,4415,12588,20369,24341,29657,8655,3246
14780,14719,30174,24162,20446,16082,30069,15295,6497,28617,14660,29757,23452,20361,3247
12359,7811,26328,10779,9784,16471,13102,14996,21611,23293,22700,25946,10756,9669,3248
31014,14102,27035,10780,15286,16448,29698,30097,11759,24145,14007,26591,10733,9201,3249
26151,14191,14998,12344,12462,10430,13065,9935,5002,21217,11224,14709,13895,11250,3251
749,408,18519,29165,30803,30306,18455,11465,4400,512,20625,18074,29098,30415,3252
15728,29108,28774,11805,31933,14178,28579,14650,18727,29259,15244,28400,12015,15331,3253
16950,15586,16131,12168,13169,16455,14794,12977,20915,22446,20946,15802,10559,13134,3254
11834,8615,20407,28179,20093,10983,21430,14647,25812,12766,22627,19950,27867,20078,3255
20029,10672,13167,11794,31846,14135,10578,14645,18715,21523,28382,12945,11998,15237,3256
21259,28867,10381,10704,29517,16545,9605,12652,27328,14115,19554,10230,10655,29115,3257
11574,25125,12301,19751,26079,16282,30221,9112,11346,22553,21915,12121,23938,12712,3258
27314,18361,11072,10917,29684,16626,18078,30314,22431,15272,9237,10859,10873,29302,3259
14014,24755,23512,31337,26665,30917,24699,19534,23776,8371,9545,23037,31478,26240,3260
26685,14058,26742,31351,26777,30954,20284,9845,15333,14014,22482,26293,31227,26360,3261
19928,7759,7931,12012,12815,14304,7643,11445,982,18995,23091,7776,11937,12729,3262
13293,30870,30089,7917,18349,30698,30182,18290,20767,14875,25078,29674,7958,18327,3263
25382,26380,13662,10585,9658,8114,21002,24015,16477,25520,20351,13425,10520,9580,3264
15998,16602,14181,12114,31925,14191,13897,8608,20961,29409,28810,13927,27092,15324,3265
22435,9933,31148,10564,9676,8136,16334,18327,19624,9772,26538,30748,10493,9584,3266
23593,28753,28160,12121,30895,14042,28298,18074,3555,22462,9975,27703,30548,30522,3268
30087,9238,13530,7487,7635,14038,8848,8287,24028,16090,14226,13290,27137,7625,3269
30536,11097,17123,17291,14385,15834,15704,16084,1102,19508,30926,16740,17085,11234,3270
30541,11088,17102,7641,11867,10329,15718,9034,1101,19498,30927,16732,7653,11762,3271
30551,11109,17097,27134,13329,19463,15720,30689,1109,19491,30908,16728,26578,13276,3275
10877,11255,13455,12025,9228,13234,10955,8281,29183,13121,10607,13218,12018,9159,3276
29370,26312,25320,12046,9241,13246,25674,31189,26257,11463,24198,24908,12030,9175,3277
24673,10842,26615,12037,9230,13235,10697,27515,24946,7260,27011,26205,12023,9163,3278
9733,11854,14216,12040,9235,13240,22393,19754,22460,9682,16402,13957,12024,9170,3279
29869,27398,24103,12045,9236,13243,31390,27607,27432,29772,16848,23636,12027,9173,3280
18349,29181,23410,29579,13004,29997,9426,27501,25063,25788,18684,22890,29723,12994,3282
14317,18185,25371,18956,15408,16350,17832,13703,4797,22473,20058,24966,27132,15317,3283
10322,11294,27872,31192,26795,31005,7200,19486,3581,11679,19403,27430,31350,26378,3286
26782,30307,30159,31380,26858,30773,30028,19413,14074,18014,13210,29745,31517,26426,3287
17977,20921,21461,31281,26855,30780,27071,19405,5763,20970,27592,20955,31415,26439,3288
22903,17546,17725,31226,26813,31049,16864,19478,7815,25381,14374,17349,31372,26389,3289
22805,29325,15602,31439,26901,31199,10628,19435,23405,27272,25053,15281,31577,26470,3290
13323,7397,22666,31325,26532,30766,7425,19400,20258,26730,26577,22103,31463,26122,3293
29543,27688,28203,21809,19442,20725,15978,27564,14104,18259,22310,27738,20930,19447,3296
11144,29587,29465,14242,13957,14557,29102,27046,17312,26145,20409,29046,14080,13827,3297
12449,8064,8120,27925,9109,27797,7807,10621,26122,21922,14131,7956,27609,9072,3305
25714,22050,12791,8268,7248,7509,10319,30616,15545,23854,31065,12560,8058,7213,3307
18170,10068,11107,21797,19510,20713,9779,8645,16772,24203,10662,10891,21023,19511,3308
22551,18414,23144,21905,19504,20837,18099,8637,29653,7437,11863,22619,21015,19508,3309
26853,28453,26699,21939,19424,20720,21897,26645,15006,18551,13281,26260,21080,19428,3310
29513,29307,8001,22009,19459,20795,28762,31624,12613,26057,25252,7843,21164,19461,3311
11099,25557,27935,22003,19590,20675,13729,31606,24787,23210,21027,27499,20877,19592,3312
22778,11655,31181,21772,19546,19968,29404,20565,2587,23523,18800,30781,20894,19537,3313
30625,31476,11512,10549,9660,8081,29108,10443,17357,25972,26876,11317,10481,9583,3316
18584,31483,29510,21777,19407,20702,29114,10423,17350,25964,26884,29080,20905,19409,3317
17012,17044,15190,14376,14099,14458,22180,13079,8738,8990,25546,14890,14205,13972,3319
503,310,21386,10654,29625,16582,357,30099,325,328,436,20876,10604,29233,3320
736,347,14592,10668,29635,16594,382,30118,384,433,666,14338,10616,29240,3321
796,352,14124,10674,29642,16598,390,30121,387,453,733,13877,10617,29248,3322
865,355,26578,10679,29649,16603,392,30124,391,460,794,26157,10618,29253,3323
919,366,26066,10684,29656,16605,398,30131,392,463,850,25648,10625,29261,3324
991,369,13415,10685,29659,16613,399,30132,395,470,909,13176,10633,29268,3325
1062,370,20883,10688,29667,16618,400,30134,402,471,968,20385,10637,29276,3326
24509,29655,28191,10565,26100,8171,8984,24582,18920,26066,18150,27730,10498,12724,3328
16926,28467,28811,13017,9870,10414,28083,26958,15609,25469,17620,28435,12795,9759,3331
530,390,18518,29157,30799,30305,18453,11464,4397,492,20624,18072,29093,30407,3333
17335,7954,29040,28177,31921,16286,7726,14620,14858,18499,19918,28648,27857,31507,3334
25707,7949,29044,21871,19594,20765,7721,31615,14864,18502,31049,28652,20898,19468,3335
11026,9656,30218,31287,26655,30932,28861,24403,13021,18092,19184,29797,31429,26224,3336
25217,17366,17664,19054,14210,15013,16820,12955,8686,25402,30271,17273,18290,14110,3337
22444,30892,29923,12001,12811,14320,13882,11441,24369,15020,13272,29491,11921,31503,3339
27389,16321,12605,9811,31518,30056,15062,10487,12252,17153,9086,12403,9792,31154,3340
25090,19399,25571,14320,14022,14626,19057,31923,15111,17750,10320,25181,14153,13900,3341
21252,28851,10378,21784,19410,20841,9586,12668,27352,14104,19563,10219,20916,19412,3342
29900,10351,27598,27723,28339,28050,28075,19059,15106,9226,26284,27172,27422,27896,3344
23947,8083,18695,27854,28511,27690,28127,26724,21863,19682,13772,18276,27557,28049,3345
13988,27574,23582,7844,18990,9745,21079,24688,21167,8276,9565,23104,7870,18999,3346
15775,27271,21161,8272,7681,30383,29377,28130,7239,7503,30659,20649,8330,30594,3347
10803,22494,23110,24516,22862,22886,29006,17334,22269,16232,10592,22596,23770,22613,3348
13623,15753,16650,19115,14339,15077,15440,17264,20372,28560,26302,16311,18395,14248,3349
15783,17945,21168,12112,7678,7536,29384,25434,7238,7511,30656,20657,8338,7654,3350
13969,10021,10568,21786,19413,20742,9636,8691,5858,24270,9298,10398,20924,19419,3351
12628,29666,12092,21776,19393,20734,20925,8663,14315,12263,9612,11904,21096,19404,3353
25131,25014,23082,24402,26220,22795,24791,19245,20595,26749,25910,22545,23676,25786,3354
22727,7615,21109,19964,12648,22600,7552,24240,29345,17075,30301,20609,19085,12536,3356
22718,7614,26843,19951,13797,17152,17340,17724,29359,20201,30293,26417,19071,13665,3357
22711,7612,19619,19962,13802,17143,15988,25575,29355,20200,30291,19212,19081,13677,3358
22705,7608,18445,19954,13801,17149,14531,9779,29349,20199,30286,17974,19075,13670,3359
22699,7604,7780,19949,23264,17140,7550,31977,29318,17067,30351,7602,19067,23006,3360
18000,20914,21144,21351,12663,22576,27067,24149,5785,20990,27577,20639,20484,12576,3361
17997,20908,26870,21335,13749,6758,17215,17688,5809,20226,27569,26451,20471,13614,3362
17990,20906,19653,21345,13756,6746,16078,25496,5803,20223,27567,19247,20479,13621,3363
17985,20901,18466,21340,13750,6753,14175,9702,5795,20218,27562,18006,20475,13619,3364
17981,20896,21596,21334,18535,6744,27059,7697,5657,20988,27608,21086,20463,18546,3365
19534,8789,21153,24057,12636,22602,22086,24172,19161,14671,20568,20644,23388,12528,3366
19520,8786,26884,24040,13786,21943,17380,17720,19175,20169,20566,26463,23379,13649,3367
19519,8780,19663,24055,13796,21939,16036,25570,19172,20167,20562,19259,23383,13662,3368
19511,8777,18476,24048,13791,21941,14568,9772,19167,20159,20554,18020,23382,13654,3369
19506,8772,22338,24033,23144,21935,22085,9391,19114,14664,20599,21783,23377,22889,3370
25546,22109,21151,20635,12634,22608,22125,24217,28078,15719,18245,20643,13350,12521,3371
25541,22106,26876,20622,13771,22035,17384,17695,28096,20186,18239,26456,13343,13639,3372
25536,22101,19657,20632,13781,22023,16044,25541,28090,20179,18231,19253,13345,13644,3373
25535,22099,18473,20630,13773,22028,14576,9735,28083,20177,18224,18014,13344,13640,3374
25533,22097,22251,20618,20200,22022,22122,9430,28042,15711,18276,21703,13341,20177,3375
28792,17442,21126,11928,12578,22588,16668,24171,11648,23830,30573,20624,11847,12469,3377
28786,17437,26855,11921,13663,9414,17369,17719,11670,20252,30570,26435,11836,13547,3378
28779,17434,19631,11926,13675,9399,16011,25562,11663,20247,30566,19229,11841,13555,3379
28778,17430,18455,11925,13667,9407,14551,9767,11658,20241,30559,17986,11837,13554,3380
28770,17422,10991,11914,9075,9394,16664,9383,11602,23828,30621,10780,11829,9022,3381
11106,25580,27951,29516,11424,8296,13770,20499,24781,23244,21011,27515,29569,8656,3383
19424,27968,18281,14251,13922,14627,16320,14476,29539,12091,28599,17846,14094,13786,3384
24753,18222,25404,31003,26485,31111,29458,19630,11158,24860,19655,25001,31139,26075,3385
10689,15925,26223,30962,26614,8190,21460,19678,12708,17778,30872,25844,31095,26193,3386
26681,27712,26731,30972,26613,8198,20304,15199,15331,14029,22492,26283,31113,26190,3387
26675,27677,29422,13801,28543,14096,27274,25256,15755,25608,20426,29010,13613,28086,3388
24294,30373,25690,12202,15360,16279,16718,14658,12029,17331,24829,25300,27128,15207,3390
24285,30369,25700,21986,19583,20750,16713,31653,12033,17317,24864,25303,21140,19584,3391
30935,14084,20756,20746,29830,29608,20550,18024,19213,9631,13100,20272,19809,29454,3396
24499,28280,27793,20762,29869,29568,27934,26537,3473,11324,11912,27346,19832,29496,3397
24489,28258,27788,28948,30046,28157,27921,26913,3465,11310,11930,27339,8175,29650,3398
17121,14300,16952,18671,13459,31242,15815,10898,3814,22324,25907,16609,18036,13378,3399
19658,7168,12911,13782,11665,27582,7299,26839,26541,18712,29875,12688,13597,11545,3400
10675,10232,20347,12088,13538,14091,15833,9461,27635,13348,20434,19886,27105,13437,3401
29992,9669,29720,30580,10160,25635,18562,31589,16040,17717,14972,29280,30698,10055,3402
30406,8309,8258,30518,10097,25642,8002,11618,15844,10911,12844,8089,30645,9983,3403
30085,29693,13227,22027,19491,20875,20593,28182,15089,8441,14231,12993,21182,19497,3405
28224,8719,8645,12514,27152,6886,8314,27786,28621,14892,27249,8444,12320,26722,3406
23586,17161,17466,19041,28316,14994,16420,12878,19488,22407,9967,17066,18275,27890,3407
16001,16606,14201,21942,19610,20902,13902,8603,20965,29402,16077,13942,21084,19605,3408
20758,16768,17298,30405,30910,30371,15974,28114,13183,8900,29786,16889,30560,30539,3409
9247,29674,26791,19698,30740,27996,17438,12841,22177,22128,24521,26365,27352,30340,3410
9239,29673,19593,19692,30735,27993,26822,12835,22174,22125,24520,19185,27349,30339,3411
9236,29669,18358,19683,30733,27990,14589,12829,22172,22121,24512,17918,27341,30337,3412
6670,5740,5891,5345,5156,5072,5836,5676,24052,5939,6768,5734,5249,5174,3413
20846,29012,28569,21397,31062,29732,28484,27247,2868,7668,28112,28150,20508,30671,3415
24967,27693,27055,19269,14486,15660,27377,14932,15349,17874,28755,26610,18507,14357,3416
27785,8329,8588,13481,10981,10113,8204,13847,9116,8210,25766,8388,13252,10832,3417
27202,11721,13983,30365,31694,30394,9309,28146,13096,17861,18643,13736,30533,31356,3420
23265,14006,14755,13491,10890,10049,16806,13833,6224,7648,16045,14477,13264,10756,3421
14787,16917,17448,13448,10903,10079,16367,13819,6597,7759,14673,17057,13231,10763,3424
746,416,30000,29173,30816,30316,29909,17504,6842,508,27338,29578,29105,30430,3428
14001,27847,23114,14071,8597,13288,17549,12386,12784,22929,9571,22599,18219,8482,3430
9663,30162,29980,30890,31779,30667,29917,17495,6827,15141,27326,29552,31017,31474,3431
8600,18152,13789,31074,26672,31125,17818,16824,3121,19822,23239,13550,31215,26252,3435
21874,16324,31129,7797,6769,6841,15359,10583,27681,13506,10121,30731,7815,6735,3436
21834,16309,31055,20822,29814,9611,15374,10537,27685,13488,10182,30656,19933,29432,3438
21879,16342,31118,20742,29854,29563,15398,10566,27727,13533,10139,30726,19807,29479,3439
22021,20665,21892,31152,26731,27439,10802,9665,19049,22253,10924,21379,31283,26309,3441
29803,20198,28005,12895,7737,27500,20466,32093,11398,18053,19606,27554,12672,7689,3442
29808,20209,26076,26783,18327,25324,20479,31210,15288,14167,19611,25656,26170,18294,3443
20199,25637,30366,27847,12017,27656,25651,14302,9408,29671,27234,29945,27554,11901,3444
29222,25284,27499,22426,23359,23190,21966,17997,6346,21584,15985,27096,21808,23097,3445
28193,15105,30321,30286,22771,15792,14185,18876,28618,17579,16683,29888,30435,22527,3446
13983,7711,17383,21153,30980,30246,21441,25429,11498,22584,9285,16974,20722,30601,3448
21843,16322,31117,28941,30032,28145,15363,10575,27696,13498,10172,30719,28948,29637,3449
27266,20233,17242,29997,10871,10072,20509,13921,21973,27733,8843,16842,30129,10730,3450
28650,28703,31873,28816,10894,10062,28282,13890,21923,29829,17596,31473,28829,10757,3451
21945,16766,17276,18972,13812,14961,15962,10723,13990,11423,26415,16863,18155,13681,3452
23578,20344,20888,31447,30934,10102,20641,13858,12522,10427,13518,20387,31584,30562,3460
20033,10676,13174,30080,10564,30279,10584,13874,18710,11520,28384,12948,30218,10465,3462
26764,30912,30306,21934,19617,20751,30192,13116,6205,24366,13250,29881,21078,19612,3463
17758,22637,11667,30391,31708,30398,22657,28177,25100,29308,23404,11520,30556,31371,3464
18503,10660,13576,12207,7790,15833,18458,13439,2293,16360,15020,13336,12064,7742,3466
10432,28935,28521,18987,28258,27911,28515,30631,17686,26167,19364,28105,18198,27862,3467
23943,28493,8562,29338,28288,6950,7815,19775,21852,16319,13749,8345,29461,27887,3468
29768,28392,9752,9215,12885,27478,18221,7950,19075,22755,15527,9582,9226,31596,3469
20180,25300,21331,21379,31969,9727,21409,25610,15622,25470,27215,20833,20505,31589,3470
18202,19937,18722,27707,31487,20570,26393,19120,14085,18267,23348,18305,27390,31130,3471
16175,15049,15452,18642,32057,31370,14111,12178,4758,29550,23855,15140,18010,30962,3472
16184,15016,15426,8080,7410,20554,14141,12095,4780,29541,23846,15116,8182,7399,3473
27802,19443,28354,12158,31910,14171,20583,19215,17889,25679,12077,27908,27113,31550,3474
18495,28383,14246,30355,31701,30376,28041,28159,23455,18591,14996,13991,30524,31365,3475
23197,18112,11595,20120,12973,14734,8531,10230,1714,23756,16020,11448,19231,12970,3477
11208,30502,21995,20092,12915,10914,21960,12411,4930,21446,8518,21467,19228,12880,3478
11514,16709,15697,20069,28032,10927,21583,24352,5018,21461,8746,15373,19180,12872,3479
23617,16699,13266,13727,26011,9319,8392,8567,6626,27467,10018,13026,13536,9031,3480
29729,14753,15196,13682,15097,9571,13892,23685,8634,8887,15537,14901,13490,14938,3482
23461,14692,19381,12234,9062,9196,13863,31665,14012,22280,8162,18942,12090,9004,3483
23600,25237,19203,24706,9934,30470,7285,27821,19413,12576,10016,18797,24004,6452,3484
9354,9111,9518,17643,9577,9575,8706,24902,24715,21971,30139,9348,17230,9461,3485
19986,7311,25253,13717,27050,9574,7365,23703,29445,12306,18778,24826,13524,26603,3487
22443,24870,28195,11971,12803,14333,27545,27234,17251,23078,10257,27736,11902,11309,3489
21849,16230,31130,22178,25525,9300,15376,10524,27736,9198,10178,30739,21364,25249,3490
21597,31317,19258,11150,26695,31172,14928,30649,26105,12739,30802,18852,11089,26279,3492
29464,7602,7722,31443,6669,31214,7541,7690,1709,19256,23295,7568,31582,6609,3493
9818,11202,14809,20790,29739,29589,15634,15065,10650,20404,12165,14543,19872,29363,3497
9799,11211,14797,19839,19301,10677,15611,15052,10653,20413,12209,14525,18982,19301,3498
9800,11209,14771,7758,6715,6814,15602,15018,10619,20364,12158,14505,7765,6658,3499
9811,11173,14800,12522,22842,22839,15598,15036,10657,20356,12160,14529,12325,22590,3500
9810,11183,14807,13777,28104,28450,15621,15041,10626,20387,12208,14531,13588,27776,3501
9795,11036,14776,10367,14773,16010,15561,15026,10667,20396,12151,14511,10338,14642,3502
9807,11193,14784,27938,9105,23067,15633,15068,10629,20380,12207,14518,27623,9044,3503
9803,11020,14817,7708,6696,6554,15574,15057,10645,20406,12217,14551,7704,6642,3504
9792,11217,14789,8247,10614,7335,15560,15044,10631,20399,12149,14522,8323,10523,3505
15940,14148,14960,8065,7348,20549,28960,24118,5890,7263,15198,14673,8157,7318,3509
14728,18289,22621,19859,26950,31025,26703,19495,6610,23087,14299,22060,13120,26514,3536
14657,15543,11094,31007,9850,30859,9756,19643,16779,24204,28759,10880,31143,9736,3538
27898,26957,26969,12617,12157,11085,27315,25260,28425,10347,21498,26530,12404,12066,3539
11465,25517,18395,12619,12907,11087,14596,14542,28435,24540,8732,17950,12405,12873,3540
15519,26245,24360,24662,23040,22906,25491,14103,2015,16855,17070,23884,23959,22797,3541
19243,8042,9229,24657,23032,22898,8738,24833,1539,26610,29239,9052,23947,22790,3542
20552,27665,15740,24665,23044,22912,14439,11905,26792,24013,26019,15432,23967,22803,3543
30893,19024,23705,24659,23050,22920,21656,27998,27222,15373,22800,23240,23954,22796,3545
10110,25241,24022,24649,23033,22897,24898,23083,19406,13653,20274,23573,23945,22794,3548
28032,26907,8574,24369,7529,7418,27278,13086,9080,15845,28374,8366,23625,7517,3549
8633,31510,16084,8465,16985,7214,17250,8380,6075,24994,8276,15745,8529,17006,3550
30419,8248,8296,13931,11862,27376,7977,20461,15882,10881,12896,8122,13761,11757,3551
30397,8308,8277,27658,20072,10667,7984,31309,15892,10940,12839,8107,27297,20059,3553
30437,8211,8224,24739,7968,8239,7946,20039,15864,10927,12903,8041,24013,7862,3554
30426,8261,8234,21553,7743,27484,8007,14587,15912,10824,12905,8053,20660,7693,3555
30425,8188,8337,8249,13241,7388,7918,18062,15873,10920,12902,8149,8325,13210,3556
30431,8288,8237,19272,14495,15670,7955,24461,15914,10942,12901,8065,18512,14370,3557
30342,8200,8356,6767,11460,19413,8036,10458,15851,10831,12833,8161,6687,11347,3558
30494,11139,17048,7649,14532,15623,15689,11097,1098,19435,30968,16698,7659,14393,3559
30502,11049,17063,13757,11856,7290,15675,11123,1186,19470,30883,16712,13570,11744,3560
