StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
12256,20425,20694,24851,24487,24274,23669,21651,20787,25535,17576,20260,24532,24276,2943
12263,20436,20688,8466,23326,12231,23811,23546,20794,25553,17582,20258,8458,23249,2945
12269,20427,20679,10119,7140,6743,23681,8277,20795,25542,17585,20246,10052,7138,2946
16644,25362,19511,24837,24481,24256,19269,16617,5192,19203,25342,19063,24527,24270,2947
16649,25377,19510,8450,23325,12198,19350,23518,5197,19212,25347,19062,8444,23247,2949
16652,25365,19503,10111,7137,6715,19283,8258,5202,19205,25353,19051,10043,7136,2950
28138,17227,21717,24835,24471,24268,19588,25455,24732,14127,21025,21316,24525,24259,2951
28150,17234,21708,8444,23317,12222,19667,23596,24746,14137,21028,21303,8443,23237,2953
28152,17228,21695,10105,7129,6732,19603,8324,24751,14128,21031,21294,10036,7128,2954
14032,24805,7942,24840,24478,24272,28866,28113,8660,7293,22092,7759,24530,24263,2955
14039,24824,7941,8452,23324,12229,28909,23615,8665,7305,22097,7754,8449,23241,2957
14044,24812,7931,10115,7133,6738,28877,8343,8667,7296,22100,7746,10044,7129,2958
17725,7957,8271,24821,24456,24263,7571,22837,1411,24122,26747,8120,24508,24247,2959
17742,7967,8259,8430,23309,12207,7691,23565,1423,24150,26755,8103,8426,23221,2961
17745,7962,8243,10096,7115,6718,7583,8294,1426,24123,26756,8099,10021,7113,2962
16411,13368,13789,24833,24457,24264,12596,11094,8082,8171,14333,13501,24519,24251,2963
16415,13384,13780,8440,23310,12212,12670,23461,8090,8187,14346,13494,8436,23225,2965
16420,13374,13767,10104,7120,6723,12600,8198,8094,8174,14348,13483,10035,7117,2966
8512,19072,27813,17535,13562,12874,27814,7418,12349,25782,10837,27485,16919,13509,2979
8531,19101,27817,17535,25109,12874,28349,16911,12358,25807,10862,27492,16919,24944,2980
8515,19095,27838,8399,23276,12172,27957,23420,12365,25800,10853,27513,8397,23189,2981
8516,19085,27822,10073,7086,6709,27826,8152,12366,25789,10859,27502,9997,7087,2982
14184,23797,22230,17552,13596,12892,23073,12888,1922,15107,15797,21879,16929,13537,2983
14199,23814,22235,17552,25118,12892,28314,16984,1928,15125,15816,21881,16929,24957,2984
14185,23812,22261,8418,23297,12197,23250,23484,1929,15118,15809,21896,8412,23210,2985
14186,23803,22244,10084,7109,6713,23085,8218,1936,15110,15814,21889,10009,7105,2986
15185,22834,28751,17534,13567,12881,12059,10302,7011,9095,21608,28388,16912,13515,2987
15205,22851,28754,17534,25113,12881,28276,16952,7020,9108,21629,28389,16912,24951,2988
15191,22846,28773,8393,23282,12177,12164,23444,7027,9106,21621,28412,8394,23194,2989
15193,22841,28762,10071,7090,6710,12074,8187,7032,9100,21626,28402,9996,7092,2990
12166,26910,20620,17554,13588,12888,23629,21649,20863,25484,17458,20175,16930,13528,2991
12167,26915,20632,8422,23291,12190,23767,23543,20874,25495,17464,20188,8414,23207,2993
12170,26913,20626,10087,7104,6712,23639,8275,20876,25488,17469,20182,10012,7099,2994
16581,10414,19433,17541,13586,12872,19234,16611,5221,19158,25318,18984,16921,13522,2995
16584,10426,19444,8405,23290,12169,19347,23513,5229,19168,25323,18994,8400,23203,2997
16589,10418,19439,10077,7101,6706,19250,8252,5232,19160,25325,18988,10003,7096,2998
13965,9602,7908,17548,13576,12884,28842,28102,8688,7252,22062,7719,16927,13517,2999
13970,9614,7918,8411,23289,12183,28907,23609,8691,7266,22067,7732,8405,23197,3001
13975,9608,7910,10078,7096,6711,28852,8337,8695,7255,22073,7726,10006,7095,3002
14321,8240,22176,16549,23137,12437,23234,18152,1797,15326,15842,21831,16021,23032,3019
14329,8239,29013,16552,12289,13398,14419,13563,1802,18424,15834,28665,16023,12266,3021
14325,8233,22163,16544,7357,13392,23033,13520,1795,15332,15848,21824,16017,7333,3022
27635,25735,14811,5826,23116,12368,13897,18166,19912,26685,15467,14505,5745,23019,3024
27637,25729,28990,5828,12303,5595,14377,13580,19918,18505,15459,28630,5751,12282,3026
27630,25722,14803,5825,7347,5591,13895,13533,19910,26679,15457,14500,5739,7324,3027
20238,16665,24462,8900,11283,20392,20460,16230,6262,26738,15127,24100,8851,11283,3052
20232,16663,17688,8937,11279,20387,15750,23338,6261,26732,15120,17310,8879,11280,3053
12683,26895,7629,28438,24059,27981,25504,17715,22319,12665,22305,7443,28266,23832,3054
11702,17519,23261,9667,26835,14838,17207,14126,19648,16231,20916,22912,9615,26634,3055
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,3056
11817,17439,15859,17033,6682,14678,15180,9747,13482,19992,13200,15505,7314,6747,3057
17466,8896,9644,27619,24117,27661,8588,25645,15024,22065,18505,9463,27788,23875,3058
9319,14976,19734,28222,24358,28389,25089,9820,11556,20885,16240,19267,28371,24149,3059
9124,16534,10489,19245,11500,11860,16003,14734,8146,17718,15016,10362,24023,11585,3064
16447,13283,13711,22026,20437,20817,12690,11186,8074,8122,14413,13438,21436,20357,3065
16046,27411,12747,16473,11761,5990,8123,16147,11928,18660,26543,12506,15952,11833,3068
14799,8225,8015,28365,24185,28251,11734,17740,19062,8391,14203,7855,28522,23959,3069
18828,18387,16498,28472,23989,28051,14497,17881,27497,11313,28261,16105,28605,23760,3070
11077,27671,20052,21779,18365,14532,19752,13935,16639,10242,23180,19573,21207,18399,3075
4028,2576,2611,2063,2066,2006,2602,2462,11286,2946,4063,2546,2080,2056,3076
7220,5382,5526,5049,4820,4785,5471,5300,24965,6036,7223,5413,4941,4892,3077
13429,6967,26492,7433,28057,27029,26785,25141,6564,7746,28338,26111,7466,27877,3078
27980,28543,8702,10583,16277,15925,6855,11878,27273,13941,25639,8550,10474,16388,3080
16036,27424,12757,19488,18177,18432,8134,16131,11943,18680,26557,12525,18743,18245,3082
16050,27415,12762,24538,5912,5787,8125,16129,11939,18670,26553,12532,24056,5923,3083
16044,27406,12749,9873,7615,7263,8129,16135,11950,18658,26550,12518,9805,7681,3084
20350,17002,10054,7567,5813,20026,15615,13482,17898,20876,26396,9858,7590,5836,3090
23099,19676,25257,18410,16884,17710,16228,28224,13117,16730,21211,24886,17642,9190,3095
24164,17889,12623,18432,9246,17729,18611,28233,2442,11898,24058,12389,17670,9226,3096
19621,17819,18000,7157,14205,15530,17405,14663,15029,20606,8620,17608,17981,14241,3122
21192,20043,21022,28503,24321,28351,20134,17773,15210,26100,8271,20620,28653,24124,3128
20551,6133,12301,28260,24154,28118,8652,8643,18187,24439,15567,12065,28402,23921,3131
22201,393,21856,27618,28109,28398,25506,9648,19181,13604,18513,21469,27786,27926,3134
22440,10358,12430,28357,24098,28248,15038,20785,8490,23041,22782,12191,28517,23876,3135
23847,17484,12245,28232,24238,28249,25182,22915,24987,12153,20966,12022,28381,24029,3137
20487,17393,17420,28329,24143,28123,9142,17762,24857,12178,8530,17060,28480,23910,3138
25538,27066,13956,27593,28223,27122,6312,16539,5689,26191,25108,13657,27754,28078,3140
9949,9399,11489,27612,24150,27652,24403,25302,14053,9706,25966,11274,27781,23917,3142
11693,16791,23959,9407,8598,7053,16217,13742,19655,13298,20926,23582,9325,8591,3144
24462,25299,24365,9439,8566,7171,18321,7388,17927,12902,20708,23990,9373,8578,3145
23935,14070,9059,28231,24269,28121,16106,17791,3670,23515,13223,8890,28378,24054,3146
13618,20496,23586,10373,13716,12783,14670,24511,5541,26472,17112,23226,10307,13700,3147
20500,14161,18936,26164,28156,8933,25692,17755,20534,27222,8525,18505,26230,27997,3159
13870,13922,14488,7261,29000,12743,13296,13447,19702,13430,9566,14169,7307,11513,3164
26771,7058,7464,5929,18149,5536,6795,13363,18786,12351,17031,7284,7296,18215,3165
8465,7103,7148,28134,24180,27611,6872,7231,19389,13348,14118,6997,28307,27902,3166
19345,15399,9464,28378,24047,28270,14769,17813,17847,7504,25803,9303,28529,23823,3167
23600,6342,6402,28596,24395,28418,26014,24860,15656,18065,20439,6289,28762,24186,3168
22431,7431,12447,28102,24197,24937,9814,17784,25537,23080,22802,12208,28284,23964,3169
26730,23033,21915,16793,12055,13424,22667,10011,26972,19667,14903,21533,16226,12047,3170
13492,6221,18918,10368,23793,23493,6652,24510,7182,7913,21402,18493,10300,23572,3171
1746,20613,21067,22358,20939,20952,20372,24811,22961,24865,1720,20678,9648,20849,3172
26043,6776,11631,7271,6660,7048,9268,27715,18602,13486,27100,11410,7327,25214,3174
10479,16265,9649,27648,28088,9563,16074,16534,9904,19603,24517,9468,27808,27913,3177
16912,15475,9140,27645,28075,12912,14868,25617,6109,22269,13385,8991,27805,27905,3178
23614,13793,14360,9730,26918,14991,13153,23247,13997,21706,28307,14068,9672,26715,3179
27954,9901,15398,18705,27077,26906,14111,24190,1009,17822,28183,15032,17947,26859,3191
23320,26298,25901,26785,10125,7282,25828,24883,14884,23387,13415,25553,26950,7554,3192
27945,9895,15373,26302,27215,25536,14096,24556,1000,17808,28190,15009,7153,27001,3193
27924,9886,15396,18575,26971,26822,14089,24231,1014,17792,28194,15027,17777,26756,3194
27952,9879,15369,10295,10261,7808,14108,24702,1018,17797,28176,15006,10257,10241,3195
27923,9872,15392,11225,9351,8519,14102,12342,1006,17794,28195,15020,11015,9334,3196
24718,16385,10336,10843,28098,12693,16091,17553,10072,22729,25796,10189,24607,28008,3197
15723,7627,7742,10873,28952,12674,18314,12789,26232,10780,27214,7555,10691,13688,3198
27939,9871,15362,9259,13284,14398,14084,13142,1011,17815,28177,15003,9204,13254,3200
14824,12653,13429,26813,10178,7320,11720,13889,19048,8413,14209,13167,26982,7603,3203
15783,7360,28260,8735,11878,25905,13718,22890,15869,8580,25676,27927,12475,26383,3205
15772,7380,28274,17107,12158,12939,13714,9694,15890,8586,25668,27943,16458,12147,3206
15765,7394,28281,24638,9745,17490,13704,27942,15866,8560,25701,27944,24172,9716,3208
20448,8144,11329,10882,28986,12701,25087,9804,16343,10152,10001,11122,10670,13744,3209
24884,16645,23059,11985,27170,13273,23818,21498,10032,7477,25478,22736,11780,26948,3212
6784,4989,5146,4663,4470,4414,5102,4946,23012,5633,6816,5026,4563,4537,3213
11445,6490,12616,10698,28959,12992,26985,10502,15951,8757,19763,12380,10609,28731,3219
15838,16573,12360,27441,13737,12700,27633,17240,24584,18298,23411,12122,5713,13761,3222
11890,10568,12649,9404,8526,7124,13854,28765,17880,25197,13844,12408,9324,11492,3225
18296,22701,19970,28570,23920,28188,13627,17991,18103,24399,19721,19493,28746,23685,3226
20412,15001,11346,10730,29050,12919,25084,9817,13830,12900,10016,11139,10604,28749,3227
24206,15804,6776,11954,27161,13258,24297,25359,4107,18104,20222,6637,11746,26945,3228
22129,25156,10105,26561,9495,25900,19429,8588,25507,15426,28258,9904,26572,9474,3229
21698,12570,13337,15621,11093,11958,11659,14456,21292,20163,9548,13075,15398,11086,3230
21104,17756,17979,10866,29006,12749,19815,8874,22062,7858,27230,17576,27857,13790,3231
26795,25867,9510,26796,28766,7331,22440,21579,9293,19781,16590,9342,26959,28578,3232
14577,9695,9504,16963,28126,12985,18403,25607,11579,8208,27221,9337,26156,27963,3233
27278,26121,25658,28296,24221,28189,25751,9101,17683,9553,18114,25333,28418,24005,3234
12610,6430,20502,9348,8605,7056,6426,7045,18477,24374,24376,20049,9294,8477,3237
18081,25579,16511,26807,10172,7316,14624,13761,27036,11028,26190,16121,26977,7596,3239
26991,25597,6987,25582,29032,14673,6711,23241,11363,23786,23147,6831,25395,11902,3244
24548,28149,27631,16989,8585,7090,27552,21909,3514,19870,12458,27298,9338,11579,3245
16254,25679,22525,26840,10189,7307,17113,28912,4017,11541,18802,22176,27011,7605,3246
13889,13147,27509,21788,18330,14499,27434,13937,5912,26129,13743,27174,21215,18362,3247
11705,6790,24011,9570,8591,14843,11725,13756,19652,21228,20915,23631,9524,8586,3248
28296,12562,24635,9576,13661,14816,27084,27433,10628,21985,13075,24248,9504,8173,3249
23990,12668,13447,11045,11134,9297,11696,9161,4563,19347,10648,13189,12503,10081,3251
672,365,16696,26517,28013,27622,16666,10526,4009,458,19049,16328,26525,27821,3252
14688,26504,26244,10522,29040,12769,25974,13425,17012,26695,14293,25877,10694,13819,3253
15862,13924,14491,10865,11789,14819,13301,11866,18952,20475,19354,14174,9352,11858,3254
11176,7544,18426,25551,18014,9863,19431,13420,23413,11704,20853,18021,25355,18103,3255
18590,9499,11770,10509,28977,12728,9399,13413,17002,19624,26012,11551,10682,13731,3256
19604,26345,9177,9509,26751,14905,8415,11589,24818,12964,18050,9034,9439,26537,3257
10949,22891,11001,17771,23534,14662,27581,8441,10276,20562,20192,10815,21723,11467,3258
25027,16559,9833,9702,26895,14978,16353,27626,20437,14016,8898,9646,9646,26703,3259
13251,22600,21372,28523,24118,28162,22449,17850,21631,7711,9147,20988,28692,23893,3260
24463,12521,24388,28531,24223,28190,18324,9063,13829,12896,20712,24009,28422,24008,3261
18502,6752,6909,10725,11465,12896,6634,10499,889,17383,21284,6762,10640,11482,3262
12556,28125,27447,6934,16360,27953,27536,16715,18841,13624,23021,27110,6941,16476,3263
23324,24043,12206,9399,8498,7097,19025,21912,14901,23331,18787,11983,9320,8492,3264
14966,14858,12684,10818,29038,12781,12441,8010,18988,26842,26354,12447,24603,13814,3265
20684,8774,28403,9383,8510,7120,14662,16745,17820,8983,24328,28062,9309,8503,3266
21684,26254,25636,10830,28092,12662,25744,16528,3184,20491,9533,25315,27812,27917,3268
27527,8108,12100,6528,6626,12653,7707,7664,21864,14699,13286,11866,24643,6697,3269
27930,9892,15393,15556,12886,14254,14077,14669,995,17817,28196,15021,15359,10078,3270
27937,9874,15384,6655,10600,9174,14094,8357,988,17804,28199,15013,6664,10596,3271
27951,9904,15379,24602,11957,17511,14095,27948,999,17796,28182,15010,24139,11970,3275
10464,10031,12020,10734,8087,11914,9742,7654,26647,12082,10114,11802,10699,8131,3276
26876,23996,23016,10757,8110,11930,23332,28415,23853,10495,22274,22671,10726,8144,3277
22733,9647,24266,10743,8094,11918,9510,25022,22707,6705,24728,23880,10713,8136,3278
9506,10551,12712,10747,8098,11921,20295,18067,20469,8907,15299,12475,10717,8139,3279
27305,25022,21975,10751,8105,11925,28601,25094,24913,27179,15634,21586,10724,8143,3280
17027,26576,21227,26920,11649,27301,8230,25011,22804,23584,17287,20852,27106,11722,3282
13511,16423,23057,17052,13764,14737,16149,12594,4347,20498,18511,22730,24636,13807,3283
10022,10059,25388,28371,24245,28261,6207,17806,3202,10692,17901,25038,28528,24033,3286
24551,27637,27501,28559,24317,28034,27391,17705,12673,16425,12436,27163,28732,24094,3287
16749,18998,19409,28479,24313,28038,24645,17698,5216,19124,25286,18943,28615,24115,3288
21091,15808,16019,28414,24268,28307,15202,17804,7080,23199,13448,15651,28564,24048,3289
21016,26726,14003,28614,24342,28428,9441,17745,21279,24829,22978,13715,28776,24137,3290
12588,6441,20515,28517,24002,28028,6439,17695,18407,24378,24353,20061,28678,23774,3293
27033,25265,25678,19636,17430,18749,14347,25058,12696,16657,20547,25348,18878,17544,3296
10659,26954,26898,12820,12499,13107,26463,24663,15687,23856,18845,26532,12681,12477,3297
11811,7038,7082,25293,8002,25250,6778,9774,23719,19968,13197,6939,25089,8046,3305
23628,20077,11438,7247,6275,6568,9174,27871,13991,21710,28306,11213,7042,6313,3307
16932,8915,9865,19628,17486,18732,8632,8030,15229,22040,10184,9673,18948,17612,3308
20784,16596,20956,19710,17480,18850,16367,8027,27099,6843,11222,20560,18943,17605,3309
24610,26010,24341,19729,17415,18745,19856,24295,13490,16951,12486,23969,18991,17536,3310
26998,26706,6988,19811,17447,18814,26153,28807,11366,23789,23166,6833,19085,17557,3311
10620,23268,25458,19800,17564,18702,12301,28790,22551,21166,19417,25093,18823,17677,3312
20989,10377,28431,19595,17510,18005,26808,18808,2324,21422,17381,28090,18839,17635,3313
28008,28659,10267,9363,8503,7073,26471,9604,15738,23723,24611,10087,9298,8498,3316
17245,28662,26930,19607,17400,18724,26477,9590,15734,23716,24617,26572,18853,17523,3317
15895,15257,13601,12950,12609,13033,20125,11946,7909,8297,23462,13340,12792,12599,3319
450,272,19348,9464,26846,14934,317,27439,294,292,391,18884,9393,26653,3320
661,312,13044,9474,26853,14945,339,27446,350,388,600,12807,9410,26668,3321
721,316,12631,9477,26854,14951,340,27448,354,402,652,12397,9411,26669,3322
775,319,24231,9482,26858,14954,347,27450,355,410,707,23832,9415,26673,3323
828,328,23727,9487,26859,14961,349,27456,358,416,753,23362,9416,26674,3324
890,330,11987,9492,26864,14964,354,27462,364,417,814,11757,9421,26677,3325
946,331,18872,9496,26869,14967,355,27468,369,422,864,18441,9427,26684,3326
22571,27020,25664,9385,23544,7156,7805,22442,17179,23797,16794,25337,9311,11475,3328
15850,26023,26298,11655,8703,9277,25528,24601,14086,23270,16352,25926,11459,8672,3331
477,349,16693,26507,28009,27616,16664,10519,4004,439,19043,16324,26518,27818,3333
16164,6936,26525,25546,29033,14668,6709,13382,13408,16888,18386,26142,25331,28748,3334
23624,6931,26528,19685,17571,18793,6707,28799,13409,16895,28295,26143,18846,17563,3335
10567,8500,27549,28488,24092,28176,26254,22271,11723,16491,17710,27215,28629,23872,3336
23172,15621,15946,17162,12728,13564,15160,11848,7845,23219,27686,15590,16499,12737,3337
20693,28140,27317,10714,11458,12902,12418,10493,22172,13755,12481,26966,10623,28745,3339
25091,14598,11255,8702,28654,27367,13515,9643,11050,15637,8750,11069,8667,28459,3340
23055,17518,23246,12896,12560,13167,17201,29036,13607,16234,9864,22903,12746,12544,3341
19603,26332,9169,19614,17402,18856,8401,11595,24842,12956,18064,9022,18859,17524,3342
27339,9203,25170,25146,25605,25461,25521,17394,13600,8533,24124,24780,24941,25429,3344
22069,7059,16878,25245,25737,25169,25562,24370,19862,17976,12887,16497,25037,25562,3345
13225,25170,21454,6867,17005,8640,19091,22520,19188,7643,9163,21048,6863,17153,3346
14756,24861,19138,7253,6678,27673,26766,25613,6577,6912,27982,18703,7289,28014,3347
10407,20542,20933,22108,20494,20823,26377,15846,20256,14837,10105,20532,21477,20410,3348
12925,14091,14970,17225,12852,13613,13869,15764,18512,26079,24136,14666,16596,12847,3349
14763,16193,19139,10812,6672,6603,26768,23219,6571,6917,27981,18704,7295,6740,3350
13197,8859,9323,19619,17409,18759,8432,8062,5324,22121,8940,9175,18873,17529,3351
11971,27025,10800,19602,17392,18755,18967,8043,12920,11200,9221,10634,19012,17514,3353
23089,22816,20893,21997,23640,20728,22563,17557,18709,24392,23811,20488,21396,23421,3354
20949,6622,19103,17956,11326,20464,6558,22144,26806,15553,27706,18660,17192,11317,3356
20938,6617,24478,17940,12352,15447,15652,16207,26822,18435,27704,24121,17179,12320,3357
20934,6613,17706,17954,12362,15444,14351,23327,26815,18433,27698,17330,17186,12322,3358
20932,6608,16602,17947,12358,15446,13038,8998,26811,18429,27694,16242,17185,12321,3359
20929,6607,6754,17935,20981,15443,6552,29073,26784,15551,27743,6621,17176,20898,3360
16764,18989,19133,19212,11347,20444,24643,22060,5238,19141,25274,18693,18424,11346,3361
16763,18986,24512,19199,12310,5840,15532,16160,5259,18462,25268,24138,18419,12286,3362
16761,18984,17737,19210,12316,5832,14435,23272,5253,18458,25265,17352,18422,12290,3363
16760,18981,16632,19203,12311,5837,12696,8936,5250,18452,25263,16262,18421,12288,3364
16754,18975,19544,19195,16553,5830,24642,7116,5143,19138,25308,19091,18417,16662,3365
18152,7685,19136,21718,11312,20471,20043,22073,17367,13468,19003,18698,21136,11314,3366
