StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
28002,24328,25481,7135,24774,13553,17712,14729,13203,16992,14032,25120,7164,24610,4019
27595,14804,20133,22469,23771,23376,8038,21135,13615,25048,25111,19654,21897,23675,4023
23560,15558,27527,25555,29442,25701,6061,16273,13717,21695,17937,27191,25275,29187,4025
21641,26111,27567,22248,10709,14421,17608,28332,13763,22033,19409,27227,15353,10721,4026
10966,7996,12816,24787,6862,5355,13305,24886,13773,14050,16674,12590,24308,6900,4027
28172,14202,22927,24771,8393,27543,22889,28384,13922,10823,8829,22587,24279,8390,4028
28574,28021,23319,27136,28552,27496,26340,9892,14340,9717,27619,22997,27116,28349,4029
19463,13934,7281,27299,21367,21438,13273,19011,14419,19938,9646,7122,27420,21288,4030
28161,13475,27100,17207,25955,25651,26651,15918,15607,21189,8836,26753,16498,25807,4033
22215,20204,23823,19255,28477,16121,25778,7930,15965,8884,20713,23434,18506,28284,4034
27371,7271,17091,28170,7977,25432,7794,28957,24394,24083,22500,16734,28307,8034,4035
27415,7274,17073,12585,10684,25237,7768,9563,24402,24129,22519,16707,12387,10677,4036
27354,7288,17122,24963,12120,17773,7781,28487,24409,24122,22536,16761,24539,12113,4037
27365,7270,17106,26838,27755,25933,7828,24975,24421,24136,22525,16749,26843,27555,4038
27389,7278,17068,25818,26192,21312,7787,13220,24422,24123,22498,16703,25530,25982,4039
27356,7267,17076,18721,27635,27351,7775,24624,24423,24096,22546,16712,17974,27421,4040
27358,7258,17054,9104,13512,14638,7762,13264,24437,24150,22493,16693,9041,13469,4041
27410,7254,17059,6954,6181,18877,7758,13780,24441,24117,22507,16699,6960,6220,4042
27401,7282,17094,18810,27497,27451,16762,13360,24445,24101,22515,16738,18068,27279,4043
27411,7279,17082,25910,7506,9570,7824,9829,24449,24091,22505,16719,25622,7543,4044
23942,10604,22320,20201,23340,8142,23821,15829,26935,10892,27968,21944,19571,23265,4045
23921,10624,22289,18756,11786,27295,23805,13363,26948,10875,27974,21912,17988,11858,4046
23934,10599,22302,26826,27748,25912,23814,24991,26949,10889,27964,21922,26834,27553,4047
23945,10598,22308,10562,17566,8149,23810,12584,26958,10887,27930,21931,10447,17660,4048
23957,10611,22314,6625,5639,5720,23811,29058,26941,10895,27939,21939,6627,5674,4049
23964,10625,22305,17534,13152,14245,23834,13807,26965,10900,27951,21924,16815,13146,4050
23949,10593,22309,27332,9122,27645,23820,25541,26972,10906,27956,21937,27453,9121,4051
23927,10585,22285,9073,13465,14567,23801,13281,26977,10896,27943,21910,8988,13448,4052
23947,10615,22284,25807,10766,21302,23818,13221,26952,10880,27947,21907,25513,10799,4053
23917,10622,22295,18763,27483,27278,23825,24673,26989,10861,27960,21921,18016,27272,4054
23125,17193,15175,6502,25690,5449,16976,10142,16225,24280,25646,14861,6479,25583,4066
28623,27109,26298,6537,25687,5444,26230,16222,16481,23765,17092,25926,6514,25582,4067
28619,27090,26285,25544,25961,25681,24790,7086,16487,23921,17085,25918,25259,25811,4068
28609,27102,26281,17510,13133,14216,26235,16230,16489,23914,17107,25914,16844,13102,4069
22982,9474,25848,19607,16835,17729,9322,28925,16675,13598,9299,25506,18829,16928,4070
11283,10015,11973,17350,12950,13799,9708,15922,16779,21179,23683,11751,16642,12940,4071
9903,27140,26915,25626,12972,25849,26523,15920,16882,27482,20492,26553,25315,12931,4072
23889,15565,9914,16994,10050,7626,6057,13468,16887,10258,20011,9723,16446,10068,4073
26129,17221,15164,25030,24216,23849,23051,16797,17185,16718,23776,14850,24592,23985,4074
24226,13468,13932,15972,11641,13118,12527,9271,17304,21712,24682,13636,15556,11710,4075
19580,18493,18904,17362,26021,25842,18833,15900,18175,8970,16254,18476,16656,10534,4076
20761,20288,20241,16434,11810,10000,9803,9137,18514,24865,15602,19763,15949,11875,4077
13016,17022,7142,7092,11913,6401,13253,29280,18674,13222,23971,6995,7097,11946,4078
27294,17519,17147,7054,5956,28334,17012,9903,19076,19942,17181,16790,7047,5967,4080
18800,10266,9071,9069,13423,6781,27184,21047,7789,22782,28617,8904,10300,13374,4081
24490,16884,25260,6569,5579,5678,20745,10543,19808,26787,23208,24881,6557,5623,4083
24473,16895,25302,12453,10589,26150,20786,10619,19824,26828,23257,24945,12259,10580,4084
24511,16890,25320,27478,20699,27689,20776,10550,19843,26799,23245,24960,27608,20600,4086
24501,16812,25266,10219,7458,7734,20726,10561,19861,26769,23224,24890,10131,7434,4087
24474,16818,25295,12991,13250,14317,20735,10606,19868,26755,23266,24930,12797,13201,4088
24519,16851,25271,26796,26187,25461,20730,10611,19846,26797,23242,24897,26807,25980,4089
24531,16876,25315,18778,27591,27323,20772,10610,19854,26802,23218,24955,18032,27379,4090
24475,16823,25298,25587,26010,25753,20741,10592,19872,26760,23270,24936,25305,10521,4092
28296,7059,6992,29410,27759,26495,6854,7098,20126,9987,12106,6838,29555,27561,4093
19736,6907,12764,18919,6451,15749,17699,8704,20410,15085,18179,12534,18186,6513,4094
28914,7447,7515,7231,6436,6380,7060,7439,20682,16621,12620,7334,7265,6488,4098
16247,29186,12997,10548,7909,5860,8439,9343,20882,25447,25131,12761,10420,7947,4099
10042,10389,12482,8138,7137,6778,27694,17029,21409,18505,16962,12245,8106,7138,4100
10361,10227,12348,13033,10785,9888,9769,25841,21423,25005,22482,12111,12835,10810,4101
26930,25873,21504,28163,29162,14520,29499,13913,21539,16684,13921,21091,28301,13387,4102
21051,20427,13294,25400,21149,17959,16149,23345,21822,25525,10459,13045,25166,21080,4104
11246,20872,21181,12428,13082,13095,20574,17991,21895,25703,23746,20801,12234,13063,4105
8753,20368,20542,24933,12059,17780,25113,28498,22039,7732,26944,20104,24504,12048,4106
23313,19061,15290,16998,10321,9530,27940,9962,22158,25586,9785,14943,16449,10304,4107
18276,17202,15158,24913,7364,23818,27269,18579,22343,16296,26996,14847,24484,7326,4108
11613,25595,11691,15607,24195,11914,6207,9510,22384,18584,23926,11475,24435,23959,4109
24704,25093,12123,17354,26039,25674,24708,15913,22509,20931,9351,11900,16643,10517,4110
10576,13236,19502,11987,24254,26467,27986,23799,22793,21407,10517,19045,11752,24033,4111
16958,12657,14965,17975,10281,27953,13392,29110,22996,27318,18945,14664,17235,10268,4113
13890,26900,26884,8681,6595,25324,9294,12677,23225,6928,19563,26522,8608,6659,4114
8299,28753,28652,22358,27637,14426,28060,14488,23453,27457,11067,28283,21792,27424,4116
10044,14660,28789,10846,21142,26423,13924,10071,23953,21062,16957,28435,10682,21073,4117
10472,17529,17499,11775,24150,21393,17218,8515,23980,20882,24165,17145,11542,23905,4118
14763,17546,17394,26905,28389,5668,12213,9198,23984,11895,14283,17034,26933,28219,4119
19294,17647,17675,18159,14071,15363,17375,14477,24338,11669,18314,17296,17388,14106,4121
19421,8915,9282,26776,25991,25664,26028,15930,24495,11937,24018,9141,26790,17756,4122
19738,29353,18123,11196,25985,25759,24797,14812,24908,12874,18173,17721,10971,10494,4123
20218,14603,28904,22092,15136,15873,18548,9626,25727,12516,9503,28533,21549,15232,4124
20274,14621,28870,17647,6426,14651,13839,12090,25838,12501,9548,28510,16983,6482,4125
23867,20517,20356,25823,10770,25532,20375,13232,26126,14520,17047,19878,25520,10792,4127
23827,27569,20401,8708,6556,25313,27291,29051,26133,14482,17062,19910,8634,6633,4128
13393,10286,18504,19239,15156,15932,11679,15616,26218,12519,26492,18081,18504,15242,4129
26413,16452,10070,17874,23310,28388,16204,16188,26293,18509,22862,9869,17143,23232,4130
26051,17227,15168,25601,26002,25796,25234,23439,26477,9474,20098,14856,25316,10933,4131
23425,29089,29555,29533,29894,29139,20109,29583,26519,20325,21461,29279,29579,29550,4132
23219,9431,11702,24944,12097,17766,25692,9537,27282,18577,27682,11483,24512,12097,4133
21142,6481,6490,25752,7996,25519,6404,24802,27376,15732,28221,6384,25488,8043,4134
18171,16645,13101,6598,9365,8566,9048,15661,27526,8864,12546,12847,10958,9359,4135
9785,9325,11400,25681,7927,25454,14396,24762,14245,9706,26414,11183,25398,7972,4137
9758,9298,11407,26795,27699,25877,14373,7106,14248,9708,26403,11190,26804,27504,4138
9765,9335,11413,7087,9340,6163,14366,24563,14252,9712,26401,11196,7095,9324,4139
12664,23580,22916,26727,21278,21330,23090,21857,27797,14456,20518,22575,26730,21202,4140
9779,9319,11432,6894,6213,9564,14361,9825,14259,9692,26404,11210,6893,6255,4141
9771,9302,11419,18683,27458,27315,14377,24601,14265,9680,26426,11198,17919,27248,4142
9777,9310,11426,10239,10513,13609,14389,16285,14270,9673,26416,11207,16959,10478,4143
9774,9311,11422,24955,12066,17786,14392,16298,14272,9678,26423,11206,24527,12054,4144
10500,23701,25895,17144,23909,14817,12306,25123,23029,21552,19635,25552,26545,11627,4145
10500,23701,25895,17144,23909,14817,12306,25123,23029,21552,19635,25552,26545,11627,4146
10500,23701,25895,17144,23909,14817,12306,25123,23029,21552,19635,25552,26545,11627,4147
10500,23701,25895,17144,23909,14817,12306,25123,23029,21552,19635,25552,26545,11627,4148
10500,23701,25895,17144,23909,14817,12306,25123,23029,21552,19635,25552,26545,11627,4149
13145,8727,9197,19863,26093,18950,8344,29245,18618,22540,8770,9051,19170,25891,4150
16143,9734,24486,17077,23948,15298,9476,21262,12763,17525,27028,24125,26681,11659,4151
10735,25542,19983,9404,27225,14967,24833,28082,4600,22841,8256,19507,9315,26993,4154
11074,7360,18629,26087,18310,9901,19721,13563,23912,11788,21131,18198,25856,18339,4155
11074,7360,18629,26087,18310,9901,19721,13563,23912,11788,21131,18198,25856,18339,4156
11074,7360,18629,26087,18310,9901,19721,13563,23912,11788,21131,18198,25856,18339,4157
27858,26604,26145,28843,24571,28687,26203,8996,18048,9551,18264,25785,28984,24379,4158
27858,26604,26145,28843,24571,28687,26203,8996,18048,9551,18264,25785,28984,24379,4159
18420,23033,20219,29138,24287,28684,13677,18290,18457,24841,19943,19745,29256,24075,4160
18420,23033,20219,29138,24287,28684,13677,18290,18457,24841,19943,19745,29256,24075,4161
18420,23033,20219,29138,24287,28684,13677,18290,18457,24841,19943,19745,29256,24075,4162
18420,23033,20219,29138,24287,28684,13677,18290,18457,24841,19943,19745,29256,24075,4163
9143,15052,19975,28778,24708,28856,25504,9769,11746,21228,16316,19498,28915,24539,4164
9143,15052,19975,28778,24708,28856,25504,9769,11746,21228,16316,19498,28915,24539,4165
9143,15052,19975,28778,24708,28856,25504,9769,11746,21228,16316,19498,28915,24539,4166
18502,27254,16749,28875,24516,28598,14594,18238,27545,11121,13223,16379,29252,24321,4167
18502,27254,16749,28875,24516,28598,14594,18238,27545,11121,13223,16379,29252,24321,4168
18502,27254,16749,28875,24516,28598,14594,18238,27545,11121,13223,16379,29252,24321,4169
25400,28760,25386,12053,9646,8920,28610,12910,10160,9388,8668,25037,11812,9608,4171
26283,9512,20428,27998,10421,12843,28541,8206,14801,10119,12212,19946,5478,13948,4172
26283,9512,20428,27998,10421,12843,28541,8206,14801,10119,12212,19946,5478,13948,4173
26283,9512,20428,27998,10421,12843,28541,8206,14801,10119,12212,19946,5478,13948,4174
17017,8815,9749,19838,17771,19044,8496,7873,15548,22458,10101,9560,19237,17884,4175
17017,8815,9749,19838,17771,19044,8496,7873,15548,22458,10101,9560,19237,17884,4176
17017,8815,9749,19838,17771,19044,8496,7873,15548,22458,10101,9560,19237,17884,4177
17017,8815,9749,19838,17771,19044,8496,7873,15548,22458,10101,9560,19237,17884,4178
17351,29332,27470,19817,17682,19033,26985,9543,16039,24187,25021,27139,19119,17795,4183
17351,29332,27470,19817,17682,19033,26985,9543,16039,24187,25021,27139,19119,17795,4184
17351,29332,27470,19817,17682,19033,26985,9543,16039,24187,25021,27139,19119,17795,4185
20629,15047,11281,20037,12268,18285,14409,9774,16653,10172,9940,11097,19245,12255,4186
20629,15047,11281,20037,12268,18285,14409,9774,16653,10172,9940,11097,19245,12255,4187
20629,15047,11281,20037,12268,18285,14409,9774,16653,10172,9940,11097,19245,12255,4188
26123,26500,25978,12698,10633,26408,25912,16954,15861,21949,28891,25616,12496,10631,4189
24872,27064,26824,27259,28920,27605,26471,25270,16449,24429,12558,26468,27386,28694,4190
11489,15208,7491,7206,9248,6374,24877,23023,22684,13977,18488,7302,7248,9235,4191
20525,24954,24944,27515,29107,27242,7085,11484,6375,9520,26556,24551,27649,28883,4192
16517,13322,13880,28067,29267,27932,12690,11108,9877,8127,14487,13589,28217,29019,4193
9636,23399,22169,22061,21172,20178,22973,21456,27591,11152,18922,21829,21515,21104,4194
20805,17115,15618,18997,26117,18964,14450,29209,27086,10933,21731,15265,18250,25906,4195
24571,22912,29535,9245,8510,7036,16300,12699,4390,19897,9977,29256,9166,8517,4198
5281,3593,3659,3204,3122,3070,3687,3550,17116,4216,5252,3539,3186,3096,4200
12555,24586,6278,7996,5394,5341,6299,28238,2715,12321,24723,6157,7951,5464,4201
13415,13374,17503,17535,9536,14308,12703,12610,11135,11923,18505,17151,16866,13764,4202
25057,24733,26005,25015,24204,23831,29323,21151,10143,15589,12602,25637,24574,23975,4203
23670,13211,7175,22071,13790,14809,13498,16823,16686,10200,9111,7032,21529,24039,4204
16197,10522,12609,27431,10172,7188,9854,26053,21481,25874,23495,12376,27554,7499,4205
12010,10668,12727,10751,29521,12743,20449,14001,21812,26849,16582,12486,10568,29247,4207
27635,25058,26748,9610,27412,14939,26433,28189,14243,23727,19665,26392,9541,27226,4211
21952,10579,13341,10641,29636,12992,20636,8770,22920,23862,21426,13076,10524,29322,4212
3918,2442,2464,1895,1918,1863,2427,2318,11269,2851,3933,2374,1930,1897,4218
18617,27022,22101,5526,10385,21172,9044,24063,7995,23427,21569,21730,5433,10372,4220
3875,2449,2472,1899,1922,1872,2440,2324,11282,2857,3908,2379,1935,1908,4221
27719,10140,17189,12930,12682,13244,16828,29566,28144,11282,12012,16830,12756,12661,4222
24589,26961,26546,12953,12572,13304,26359,25219,16611,23883,24381,26158,12767,12564,4223
18019,7155,7226,9650,17616,7103,6901,7119,19068,9412,28112,7084,9568,17712,4226
6740,4868,5006,4498,4316,4280,4990,4805,23708,5532,6767,4876,4401,4385,4228
6746,4874,5019,4511,4326,4286,4996,4813,23719,5541,6773,4890,4410,4396,4229
9534,13209,13644,22741,20372,21386,27956,22811,6459,20274,15653,13377,22152,20291,4230
27347,16938,23049,15819,15193,16024,23692,17035,24481,10456,22567,22721,19700,15280,4235
11929,23379,25401,15814,15232,16045,22949,21367,13021,15681,9387,25053,19693,15303,4236
8167,14376,14615,15682,15171,15939,13372,17122,18562,26668,22700,14304,19628,15254,4237
19560,8376,8631,15786,15169,15963,8085,7855,10446,26161,15731,8465,19620,15290,4238
8256,5970,19409,15787,15196,16001,6097,8785,4688,24897,7909,18943,19681,15284,4239
25873,26353,25532,15773,15180,15966,25902,17107,23125,14127,15414,25176,19669,15269,4240
9496,24373,23337,15759,15254,15977,23724,17050,23145,10551,13873,23018,19729,15324,4241
22138,9482,27214,15762,15284,16055,9327,25467,10985,16040,7944,26858,19735,15356,4242
26991,20134,11246,20206,7454,17944,7055,12674,18749,13596,11649,11052,19575,7430,4245
20640,15075,11284,12955,12595,13184,14414,9743,16633,10182,9934,11101,12641,12587,4246
19896,17016,20502,7332,6496,6427,20609,22939,22649,25229,10524,20049,7357,6562,4247
27786,18460,19072,9631,8473,7005,18823,16610,18210,8913,13488,18626,9555,8458,4248
21994,15112,15639,28267,12519,27532,14535,9809,11806,20260,15520,15281,28388,12502,4249
21185,10373,29001,18985,14421,18276,27314,19149,2322,21772,17521,28646,18243,14468,4251
27343,17767,17200,12906,12656,13237,16833,14364,24644,12767,22580,16833,12538,12642,4252
24830,7086,27279,27458,11988,27665,6860,25327,15773,24229,20969,26936,27594,12004,4253
24106,14425,14769,20012,17727,19019,12325,7858,20653,27795,19131,14464,19362,17844,4254
18468,15629,9435,19820,17671,19063,8032,7887,15381,22135,28000,9277,19120,17776,4255
27231,27006,11719,19805,17749,19157,12401,29303,14393,24928,12226,11503,19104,17870,4256
17025,17762,17158,12742,12662,13160,16794,9911,28132,11276,10094,16803,12545,12643,4257
4753,3178,3245,2715,2681,2639,3254,3114,14970,3760,4770,3142,2725,2654,4260
10506,23692,25879,28658,24718,28544,12327,18054,23022,21540,19642,25537,28829,24548,4262
23209,9430,11686,15711,15178,15946,20448,17067,15019,10109,27719,11472,19662,15266,4263
15030,8909,8731,28808,24393,5313,9791,18250,19556,13676,13852,8571,28968,24181,4264
19845,17139,16994,28828,24578,28693,17014,14238,27207,11360,20795,16646,28996,24387,4265
27227,27015,11725,12756,12576,13220,12409,29501,14389,24936,12224,11515,12576,12568,4266
27584,18387,18723,27465,14039,7197,25562,25330,24120,12123,18565,18300,27592,7498,4267
19102,17092,14198,22232,28473,16147,13718,17020,24735,22186,24343,13897,21712,28279,4269
15404,17085,29264,22224,28468,16133,13714,17016,7165,9049,22145,28936,21700,28275,4270
14368,17098,22541,22231,28471,16140,13724,17024,1636,15235,16105,22202,21706,28277,4271
20065,29108,28777,28175,28639,28034,26631,14464,24048,11700,28697,28417,28315,28435,4273
20608,15082,11261,19005,14417,18271,14419,9749,16626,10177,9933,11080,18260,14463,4274
11588,23707,25913,9590,27209,14923,12311,19025,20041,13414,21198,25563,9509,26983,4275
27226,27025,21803,10611,11569,21170,7652,10090,14395,24929,12222,21412,10492,10181,4277
4748,3173,3244,2710,2678,2636,3249,3109,14959,3758,4764,3138,2722,2649,4278
9369,26450,13245,6980,13611,25745,14051,15656,1100,11913,11442,13005,6965,13585,4279
21158,10568,13637,15706,15174,15982,14318,17074,21359,10529,19489,13368,19674,15265,4282
19852,10248,25358,12813,12640,13192,25554,29486,12907,16883,20799,25017,12626,12634,4283
16290,19013,19375,10771,29565,12803,19194,16283,9760,23246,19007,18912,10584,29279,4285
27775,24675,13963,15668,13887,28511,14636,23484,5670,6725,14533,13664,25033,13900,4286
6668,4964,5113,4633,4432,4380,5082,4915,23842,5627,6697,4989,4524,4499,4287
6675,4970,5121,4644,4445,4388,5086,4928,23848,5633,6699,4993,4535,4509,4288
21384,20374,21300,10115,11580,7668,20436,11663,15535,26599,8080,20910,10028,29297,4289
21779,26589,25884,28663,24703,28548,18639,18205,23393,27351,27129,25543,28835,24527,4290
17333,8406,21342,9393,27203,14973,26830,28111,23095,21459,8100,20960,9311,26970,4291
24796,17927,18094,28277,28651,27534,17648,16148,24574,12565,12644,17699,28414,28441,4292
9506,8981,10483,11322,9786,12625,8771,8365,10063,23211,13891,10359,11064,9762,4293
13604,20810,21053,28836,24451,28662,20511,18174,5626,27007,17289,20664,29003,24256,4295
11056,8967,10437,12780,12625,13203,8763,29464,9769,23174,26006,10309,12609,12614,4296
17514,12704,13472,19980,17789,19093,11682,7895,5664,19823,26785,13203,19316,17906,4299
19924,8781,22935,28802,24364,28842,18657,21869,25722,14439,24979,22592,28949,24150,4300
16521,10256,26808,17020,23883,15238,9847,16636,13760,17213,24414,26454,26558,11594,4302
20974,16721,21253,12791,12597,13221,16555,29477,27681,6777,11152,20872,12596,12591,4303
26018,8712,10146,10128,11540,7653,27074,12342,6632,22958,25536,9948,10044,7688,4306
18658,12459,13155,12770,12532,13166,23659,29512,22089,25604,15621,12911,12588,12524,4307
24660,23133,27522,24737,23989,23431,19317,16350,16075,12966,10519,27190,24863,7922,4308
22876,28652,11329,22745,23326,18836,28000,25718,13831,16317,10005,11122,22156,23255,4309
