StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
8826,5843,22973,26742,26304,26989,5325,9857,3054,24138,25564,22413,26572,25782,5079
13983,12240,12756,26325,5895,19372,11401,17532,8566,5881,9796,12542,26013,5992,5080
28650,6743,7021,26328,5889,19375,6429,17525,21718,13237,19789,6884,26018,5986,5081
28147,16074,8386,25968,26219,18703,22326,17897,7454,20459,7597,8174,25582,25684,5082
10391,13735,13789,28432,4090,4259,12660,16244,20693,27514,14921,13550,28523,4099,5083
26226,4414,28444,28359,4013,4199,4453,16243,2326,16520,24033,28029,28446,4009,5084
26934,27107,26951,28455,4125,4324,26667,16281,15554,23684,28881,26518,28561,4129,5085
21466,27398,19319,28457,4108,4325,27280,16288,19984,24554,5152,18908,28568,4113,5091
6876,7370,9031,28398,4045,4238,6934,16247,9910,22576,12059,8847,28471,4037,5092
18437,23467,22803,28454,4112,4298,23723,16268,19583,20278,12177,22234,28556,4126,5093
6065,16364,15885,28436,4096,4264,15732,16250,26306,12062,9885,15561,28530,4101,5094
15247,7263,17921,28399,4027,4240,6778,16291,7202,5762,20515,17528,28472,4023,5095
10394,13723,13780,15138,7337,7240,12659,6199,20675,27516,14909,13545,26883,7338,5096
20947,7000,8918,15143,7343,7247,26216,29691,20680,22728,18245,8707,26890,7349,5097
28426,22533,21199,15149,7341,7254,19250,25447,20685,24684,20286,20699,26897,7342,5098
26234,4408,28440,15077,7261,7207,4445,6191,2307,16527,24018,28017,26815,7267,5099
20971,6962,8934,15079,7269,7209,26210,29686,2315,22705,18256,8744,26819,7273,5100
28547,22506,21344,15084,7268,7214,19230,25439,2321,24651,20351,20843,26823,7269,5101
26936,27100,26934,15191,7384,7283,26662,6214,15548,23688,28875,26506,26948,7407,5102
9037,8055,8202,15198,7392,7290,6752,7918,15551,16135,11275,8031,26956,7408,5103
21838,23316,9688,15203,7398,7292,7392,24618,15552,7809,18157,9489,26959,7413,5104
21471,27396,19307,15210,7350,7300,27278,6221,19972,24565,5139,18905,26960,7367,5105
20960,7070,8927,15217,7355,7305,26227,29696,19980,22720,18231,8731,26963,7378,5106
28525,12630,21252,15224,7352,7313,19276,25451,19983,24662,20201,20764,26970,7371,5107
6879,7371,9022,15099,7289,7216,6930,6206,9900,22578,12040,8834,26837,7299,5108
23406,6967,16187,15102,10840,7223,15802,28561,9904,9149,18309,15838,26839,10835,5109
21814,24794,9656,15106,7292,7218,7373,24613,9903,7802,18130,9468,26847,7304,5110
18448,23463,22795,15171,7363,7269,23716,6210,19557,20288,12165,22227,26925,7379,5111
15845,7054,9363,15178,10849,7277,24068,13363,19562,22786,7895,9188,26926,10843,5112
9028,8050,8195,15190,7371,7274,6735,7911,19566,16130,11257,8021,26941,7391,5113
6089,16356,15868,15155,7348,7258,15720,6207,26294,12064,9871,15547,26904,7353,5114
15821,7015,9348,15161,10842,7264,24048,7906,26301,22767,7864,9165,26912,10838,5115
21806,7925,9666,15163,7349,7262,7380,24671,26302,7791,18110,9476,26920,7359,5116
15251,7255,17898,15112,7285,7231,6770,25459,7186,5767,20506,17508,26853,7292,5117
9025,8007,8188,15113,7278,7238,6717,7920,7193,16115,11271,8015,26856,7285,5118
14704,12370,23968,15119,7281,7203,24537,6299,7195,16274,26662,23524,26862,7287,5119
8360,24579,24507,15845,23482,14148,24906,22239,9296,7609,18919,24048,26140,9810,5122
4536,3646,3740,3131,3116,3048,3700,3599,24063,3850,4637,3585,3167,3053,5124
20384,16383,26274,15894,23527,14171,27140,20105,14738,21238,16158,25912,26170,9875,5126
22429,23157,28774,16905,7566,27911,28484,25040,27354,9254,23183,28400,16223,7585,5127
23873,27093,17093,14553,6091,4630,26534,10053,25386,10274,23731,16728,14315,6182,5128
22693,29166,26628,25688,10253,6717,12263,28195,12040,16268,20444,26225,25255,10275,5129
16160,24092,23127,9620,8433,3992,23922,8082,6038,19930,18363,22615,9515,3853,5130
20556,4826,24251,28748,23575,28621,17899,28831,15302,21264,23212,23773,28873,23185,5131
17142,24755,24236,10298,27661,12025,25024,25377,3874,24432,19397,23755,10148,27149,5132
11449,22719,26266,10411,7934,7418,5110,10993,5691,5667,11694,25910,10261,7881,5134
23948,4904,4926,28638,23927,28657,4713,10947,13403,19064,6628,4789,28762,23563,5135
22987,24007,10806,25696,6413,5795,18612,29091,14834,23209,17760,10609,25271,6458,5136
25533,4087,23284,5659,6512,5812,4284,28633,5803,26416,25038,22776,5565,14307,5137
19095,25388,24618,25684,26731,25774,25015,22924,13866,15269,24222,24170,25304,26195,5138
5425,5621,23031,8612,5936,7996,26948,9976,2728,17111,9576,22494,8619,6033,5139
7866,15183,8001,14718,28970,5786,14895,10537,9945,18947,24286,7843,14398,28651,5140
15188,20088,20705,14623,6054,5856,20007,27732,8838,5241,28167,20236,14314,6140,5141
11674,19950,20465,25729,6481,5849,19811,16732,5657,26648,15816,20014,25318,6516,5142
9357,5261,5183,14700,15854,5886,4982,4943,5865,14659,6909,5060,14387,15789,5143
9841,15578,10973,14760,4885,5898,17980,28642,21460,19855,9153,10751,14442,4900,5144
21436,5374,10125,19733,4429,4477,12958,11130,10840,14653,5160,9925,18901,4434,5145
27541,26212,15173,14761,4901,5902,10306,6953,17974,23317,17039,14880,14508,28918,5146
22273,6653,19394,14593,6048,7098,11104,10037,20073,26786,13972,18958,14351,6132,5147
15594,24364,20521,14655,6081,4650,7665,20352,27823,19170,14823,20058,14340,6104,5148
6439,17656,23645,4541,10271,3697,24162,10524,5467,20625,11028,23181,4513,10295,5150
27529,17847,18518,8767,9630,20025,6657,21777,12693,22001,17012,18074,8748,9522,5151
16185,15939,18527,7014,9650,20041,15867,21797,9587,27192,26450,18091,6912,9538,5152
23384,23107,12198,9188,23542,6728,22705,6612,14191,11210,8415,12031,9110,23159,5157
24789,12520,22917,25932,26234,19291,23768,21043,10103,5328,25518,22353,25542,25693,5163
18939,27715,18010,20779,14724,15868,19319,23733,7341,12113,28133,17598,20101,14681,5164
6630,27764,27555,19323,20713,5529,27621,15063,6259,12464,25006,27137,28591,20627,5165
17606,7153,7526,16271,11293,12402,13356,14830,7632,22190,28488,7382,15667,11330,5166
26295,18808,27138,7199,16204,17550,15062,22775,21611,8236,26466,26699,7127,16167,5167
14103,18954,17448,7182,16229,17473,16538,13221,24549,11393,18190,17059,7094,16208,5168
23727,18721,15706,7260,16582,17747,5151,7063,27365,11820,13289,15386,7210,16370,5169
25728,15325,8860,16938,7471,17351,6891,10642,10261,17247,26140,8632,16261,7490,5170
21506,18731,6640,7240,16630,17466,24998,10921,24521,20510,5156,6481,7180,16653,5171
16869,19073,11705,7192,16121,17206,14737,7286,21939,25171,26278,11567,7106,16074,5172
16881,19161,15325,7190,16324,17488,24995,15437,27237,9305,26307,15031,7102,16335,5173
16863,19076,11714,7152,16713,17514,25011,15439,21931,25183,26279,11583,7064,16101,5174
17867,12346,12905,9929,6939,7651,11490,8999,24619,21753,23660,12681,9814,6962,5175
20377,16385,13557,17761,7477,17374,19454,8205,2264,5733,16162,13316,16979,7494,5176
28693,18801,24562,17759,16320,17376,27443,27995,10619,21871,11051,24109,16950,16327,5177
20382,18930,13553,7230,16335,17505,24983,8204,2258,5725,16165,13311,7169,16347,5178
18384,19043,20741,7148,16330,17452,25003,15444,23377,24964,7308,20261,7057,16340,5179
9537,18737,8701,7132,16314,17513,24997,15406,24283,22280,9542,8483,7046,16319,5180
18394,18791,26220,7167,16154,17483,4901,13053,25596,15343,7324,25852,7083,16118,5181
25479,7400,13533,29201,29596,28927,27508,28216,28046,27661,20586,13297,29286,29178,5182
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,5186
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,5187
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,5188
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,5189
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,5190
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,5191
25261,17960,18225,14690,6468,5890,18221,15365,18008,14758,22046,17811,14378,6504,5192
9515,18670,15589,7208,16146,17397,15320,13648,5856,9347,9557,15276,7138,16114,5195
22226,19190,13167,7177,16130,17480,11880,6973,15962,23325,6815,12945,7189,16095,5196
26688,4170,4218,16916,11784,17620,4264,12183,3987,18008,9710,4078,16246,11824,5197
19909,18947,21085,7226,16136,17417,10848,15419,8184,6503,12006,20588,7164,16108,5198
8067,19072,25439,7117,16512,17401,10950,17905,22806,4364,18474,25038,7031,16520,5199
8625,18936,23880,7140,16491,17444,24971,15427,27951,19210,6036,23437,7051,16488,5200
9584,18868,14650,7195,16622,17472,13957,7749,7256,17720,11196,14393,7120,16500,5201
11247,18823,9165,7162,16319,17409,10407,6972,5794,15244,22830,8976,7078,16326,5202
27636,25589,24742,17755,7508,17335,25138,28593,13295,5008,23887,24295,16959,7528,5203
13196,6484,10657,17728,7450,17326,10265,20989,19319,6471,12360,10469,16936,7475,5204
22071,27481,14020,28522,7177,15303,12040,10245,26330,16884,10338,13771,28256,7182,5206
11933,13881,29603,8801,15718,15314,29171,8750,27923,8635,11394,29164,8780,15642,5207
22113,8639,25265,8795,15710,15309,25477,9779,3104,8529,9038,24856,8775,15634,5212
26666,25722,5329,28166,7104,8296,22297,10566,26138,4453,9696,5186,28241,7115,5213
19888,15999,22972,16951,7472,17358,11976,28583,26731,9136,20749,22407,16277,7493,5214
13972,25904,17743,18932,15183,16011,10832,14700,11191,6164,9809,17366,18052,15130,5215
22045,25946,25301,21037,14824,16217,25499,9754,3137,8546,9036,24899,20406,14780,5216
18249,26267,25344,20458,15291,16147,25758,22889,13173,11485,19141,24965,19751,15219,5217
6177,8668,18615,20963,15419,16461,13463,15831,4908,18731,25892,18207,20320,15351,5218
14898,12177,25374,20272,15583,15446,11363,23730,13161,5866,20609,24990,19566,14475,5221
8884,9184,9903,21315,15011,15440,18728,23691,15094,21079,9519,9718,20651,14957,5222
22372,27372,28717,21212,15590,15867,18484,12346,11663,19143,25181,28306,20584,15510,5223
11240,24095,13962,20781,15544,15913,13656,4573,4420,18924,15233,13712,20114,15031,5224
9984,6860,21541,21165,14864,15789,15095,15482,18679,24848,24298,21045,20557,14807,5225
19792,19477,19448,20684,14966,15825,8071,23548,18522,24389,13930,19025,19909,14902,5226
17159,7742,10172,20742,14812,15799,7318,23581,8845,16422,24651,9966,20066,14768,5227
26133,23913,22965,21173,14858,16279,18052,23697,3182,19446,25895,22392,20565,14804,5228
16190,17594,11983,21297,14869,15792,25673,23832,10063,16393,11508,11819,19637,14808,5229
21957,8727,14319,20680,14963,15931,7992,15357,8502,22859,22350,14061,20002,14898,5230
10699,12841,7277,20470,14973,15539,7825,23552,2877,19704,19577,7152,19761,14903,5231
26144,15656,4917,21353,17587,18589,4700,17512,779,27064,27652,4777,20671,17588,5232
6972,24320,24230,26281,26039,18790,15706,17641,26710,9896,6191,23743,25649,25488,5233
20888,17520,17770,26210,26473,15183,17836,8852,9848,19616,13176,17391,25879,25961,5234
22018,5616,8891,26229,26183,18870,6174,24157,9534,5597,13691,8676,25897,25649,5235
9826,17589,11982,26404,26266,18958,25669,17837,4947,16403,11504,11816,25488,25727,5236
11002,13211,13509,25931,26057,19427,24911,17969,18663,5343,17237,13273,25534,25502,5237
19496,26335,25642,25965,26413,19271,17777,5439,17330,21146,12067,25285,25939,25907,5238
25805,13259,22678,26319,26508,19367,23418,9738,3398,11667,11610,22118,26011,25999,5239
9977,6852,21533,26349,26261,18953,15092,15485,18683,24842,24291,21039,26051,25724,5240
19799,19463,19440,26036,26311,18997,8064,17553,18535,24386,13912,19010,25678,25786,5241
18278,15410,9170,25975,26164,18881,11355,17673,24478,11338,19107,8979,25590,25632,5243
24901,13712,10163,15435,15726,16525,12317,22837,3332,4714,5749,9956,14967,15651,5244
19027,13188,16355,25708,6496,5866,12050,28251,23914,10040,28513,16006,25285,6537,5245
16081,24237,24149,25909,26220,19446,24094,17822,12808,26555,24866,23671,25500,25685,5248
7613,29116,11900,26307,26377,19119,10162,28010,4577,18630,20720,11759,25992,25859,5250
17415,8161,13830,26084,26062,18798,12687,4835,26922,13704,13941,13591,25726,25503,5253
16263,22680,21549,24647,23689,23029,6474,20731,26723,6888,28361,21048,23928,23302,5254
18000,18330,18568,26226,26489,19257,18467,17737,4275,18659,23700,18147,25893,25979,5255
19634,13910,9805,14667,6070,5707,7143,7783,16545,8281,7510,9613,14283,6163,5256
20542,22662,9451,14578,6025,5703,28001,6161,10297,14508,19343,9266,14252,6122,5257
12997,18641,19085,25720,6492,5954,13338,20144,1101,16700,6784,18696,25305,6530,5258
20257,15456,25324,7995,5821,17237,11115,29104,6583,22116,8237,24934,7993,5906,5259
6494,5410,5706,5720,4638,4559,5124,5320,22615,12297,11032,5555,5621,4640,5260
26075,17808,18282,14357,16583,28934,18078,15901,17438,6777,11526,17852,29308,12206,5261
14121,8396,10704,15918,23451,8259,7908,7772,12883,11825,13897,10506,26183,9751,5262
22662,16713,23080,14829,4900,5821,16267,28734,21667,15028,7360,22539,14485,4897,5265
23929,28532,27352,8655,6008,8030,27230,29026,18691,11685,23715,26937,8660,6103,5266
27181,28618,8516,26221,26488,19243,28460,15493,8354,5698,20819,8298,25888,25978,5267
11721,16877,27152,26072,26338,19413,18583,17446,3909,26621,15704,26710,25711,25826,5268
26211,28377,11941,26081,26351,19046,16567,10938,7905,19567,24005,11789,25723,25833,5269
22887,22743,23324,26214,26655,18806,24351,17665,3805,19078,6616,22821,25887,26108,5270
11984,9116,11491,26006,26627,19004,22786,17770,6570,27410,11885,11290,25632,26087,5273
21323,27646,15562,26415,26395,19134,15675,6674,26322,18993,23376,15245,26099,25889,5274
15445,18555,18847,14836,6560,5731,24651,28672,5307,5853,15198,18433,14490,6591,5275
20534,14672,14807,14813,6540,5944,13976,28698,7127,23113,11552,14538,14477,6564,5276
7356,8414,25364,14792,6529,5929,4168,28699,3225,8887,16783,24982,14466,6551,5277
20425,26929,12720,14862,6589,5987,7550,28686,21651,24854,22507,12509,14536,6609,5278
10503,4359,20010,14848,6407,5723,4422,28597,18735,24308,24103,19582,14499,6454,5279
24349,17105,27707,14851,6571,5729,27792,28680,12737,15355,10320,27264,14504,6588,5280
21242,26406,25624,14683,28974,5771,25868,28717,27939,20026,6961,25259,14363,28656,5281
8550,8518,5739,8600,5983,6296,8100,6164,10307,20135,19339,5598,8595,6081,5282
26561,24949,25716,14745,4869,7697,4865,28714,12712,15390,12081,25332,14425,6024,5283
23004,4830,23820,14790,6519,5921,29198,28829,15322,21004,15157,23373,14458,6545,5284
9774,18637,28393,19474,17049,18325,28021,28911,27842,18821,7724,27951,18557,17075,5285
22837,6366,4161,26774,10598,17604,10219,7824,9314,19151,6502,4026,18764,10613,5286
21087,13661,13705,10444,7961,7487,12391,11110,23088,26514,24557,13472,10285,7907,5287
10621,26305,9074,18779,7561,27875,5960,20594,3877,23486,18776,8890,18382,7577,5288
22419,6368,4158,9106,29454,11332,10217,11894,9320,11201,11311,4024,8976,12454,5289
26183,8710,18022,7734,27232,13794,8094,25406,24894,11259,14885,17612,7690,26691,5290
22859,26266,26704,3655,12395,11283,26350,22888,24824,8405,23860,26275,3667,12485,5291
24507,22696,18692,9132,4732,11315,22613,11870,27491,27581,24198,18276,9012,4753,5292
26944,27099,26942,14858,6595,5970,26674,16381,15564,23682,12466,26509,14531,6623,5293
6695,19298,19234,19744,4421,4482,19395,4968,22344,24758,28722,18828,18913,4422,5294
23284,11315,4327,25740,6606,5961,26183,7325,15694,17215,19612,4179,25327,6633,5295
12929,24417,6816,6322,6557,5025,5989,11145,26899,9732,24752,6672,6239,6582,5296
16128,9080,28386,19341,6478,5906,25754,28913,15868,21364,24259,27945,25295,6513,5297
26995,22434,10220,14736,4863,7693,7441,28334,24464,11175,21807,10036,14278,4893,5298
14681,16448,11835,25735,6590,5945,18707,20997,11239,7567,26757,11709,25326,6613,5299
21802,8829,11007,11436,4999,5149,11078,25409,17465,24750,18502,10788,11351,5004,5301
18391,11058,26205,14735,4871,4640,4893,13063,25606,12988,7314,25839,14412,4912,5304
27229,25678,24819,14634,6061,5715,25198,23010,3968,19117,22671,24385,14324,6146,5305
23857,15344,22894,9702,8230,7327,14973,10890,4308,18841,7576,22332,9603,8162,5307
5357,13169,13347,22118,20342,26940,12000,24408,18561,26370,21937,13119,21359,20297,5309
27642,25594,24722,22174,20406,26958,25133,24388,13298,5001,23871,24276,21436,20345,5310
18343,12687,26204,19756,4427,5925,4876,13045,14149,15308,7266,25833,18921,4428,5311
14607,8082,4184,14672,4892,5710,10295,6950,17363,8464,9630,4043,14361,4906,5315
10929,25380,8776,8633,5998,7987,10980,6623,10256,21457,25921,8555,8635,6079,5316
24301,26482,9614,25785,29455,8223,25711,11828,14858,8174,22613,9447,25393,12460,5317
23157,18368,18576,19123,15909,16689,18477,15629,4664,18691,18851,18159,18229,15854,5320
25109,27745,13325,19735,9372,8210,12358,16807,23040,8714,5907,13098,18903,9244,5322
23578,16589,10840,8043,6613,6030,25252,22671,25432,10551,20188,10637,8057,5936,5323
19198,17619,17912,8412,12692,14282,17914,12944,24367,11301,7042,17522,8428,12756,5324
23666,12880,7316,14720,5692,5778,14936,28612,3726,23421,11214,7183,14401,5681,5325
18317,14291,7791,14739,5669,5803,13602,28627,18131,5352,25848,7610,14418,5654,5326
21044,25300,24095,21416,5666,18667,5383,12612,25371,12930,9235,23636,20734,5652,5327
11613,25271,24084,8052,12737,7126,24093,28646,5539,26531,26060,23619,8074,12799,5328
9471,17366,23543,18414,13050,5683,15034,6945,2086,17438,20136,23069,17562,13109,5329
25415,5396,5517,14750,5704,5834,5217,28634,8273,5463,23362,5384,14431,5692,5330
11993,14107,14490,14743,5688,5876,13483,28620,6062,5026,11906,14247,14423,5675,5331
7910,14102,7632,14573,6034,5770,13469,27727,7527,22204,18508,7460,14244,6114,5332
6321,7477,9623,14640,6037,4637,15100,23936,7493,22041,19406,9450,14331,6130,5333
23477,23177,15163,29428,5940,8022,22715,21647,808,16903,28402,14873,29569,6035,5334
20911,11048,11755,14783,5681,5857,13902,28630,5761,4736,13238,11623,14447,5670,5335
14614,28963,28493,14819,6458,5815,26325,10531,17357,9997,9632,28075,14482,6496,5336
379,7834,26290,18913,14127,22769,4137,25033,96,131,312,25924,18039,14078,5337
14647,29161,23974,16990,7084,27606,24131,20385,12633,16297,26748,23530,16320,7099,5338
9394,27905,9606,16621,8583,29321,13209,20608,3286,16260,10936,9433,16003,8491,5339
20603,5212,5102,25704,6418,5915,4950,29083,19645,25068,15638,5000,25282,6465,5340
24309,26475,9617,19488,17016,18407,25705,29262,14864,8181,22617,9449,18606,17044,5341
9803,7992,24881,6805,4247,6444,6271,29753,11053,14278,8011,24496,6696,4253,5342
19247,13386,28671,6840,4791,6452,12482,29739,7425,6614,7117,28241,6736,4182,5343
8404,16739,15447,6874,10015,6466,11642,5523,4530,22252,5589,15140,6779,9997,5344
14956,11994,12394,29435,5989,7998,11196,9309,9775,5447,12654,12198,29570,6086,5346
20063,22376,21126,5689,6854,5473,19978,5407,21959,24613,24670,20630,5599,4712,5349
17132,13635,25519,28948,7578,27920,17755,23951,4628,18783,18785,25137,29048,7600,5350
26595,24512,10555,19349,6425,5927,7851,29353,4178,18072,26134,10390,18512,6544,5351
6166,14661,22989,16172,11292,12413,19405,14765,3184,4,22031,22444,15560,11324,5357
6166,27271,17847,16255,11331,12450,27017,14846,3184,19788,22031,17450,15645,11377,5358
7069,24642,25869,16268,11335,12474,14418,14840,11158,18807,20619,25472,15656,11387,5359
