StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
19572,19026,27771,28609,17128,18243,15820,9414,7056,8663,9225,27439,28678,17206,5618
22352,19181,10471,24634,17222,18019,9023,20351,10064,22077,26588,10345,24389,17342,5619
18178,18998,13676,24627,17187,18031,12479,21711,8257,7764,26766,13403,24378,17281,5620
22525,17405,22894,16970,8745,7390,17090,25083,13438,15866,9347,22556,25728,8735,5621
13175,19172,26031,28589,17078,17881,15449,16067,9765,8126,26067,25675,28622,17168,5622
25681,19352,28511,25721,16932,18193,25256,21741,19612,26673,15802,28164,25785,17060,5624
1373,18284,18790,25160,6987,7083,18521,7411,14446,27195,1319,18360,24963,7008,5625
1374,18294,18782,9533,8860,7340,18536,8840,14361,27169,1346,18350,9469,8865,5626
1334,18298,18798,15928,8186,7873,18531,11516,14380,27179,1359,18367,15551,8205,5627
1354,18303,18783,19733,6678,6676,18507,6997,14440,27133,1378,18354,19023,6740,5628
1366,19159,18837,9236,16743,17820,18543,15930,14393,27181,1381,18396,9197,16797,5629
1362,19153,18829,19710,16768,18011,18538,24122,14389,27157,1336,18386,18997,16822,5630
23692,17554,25836,24005,13262,15487,8129,14334,22867,20223,21850,25497,17954,13224,5635
19508,14534,27828,24544,10532,13464,8305,10723,3209,19409,9127,27506,16831,10506,5636
17333,18911,7730,28509,16886,18050,7358,7055,18439,9152,27055,7543,26132,16864,5638
24456,19144,15510,28529,16922,18051,18370,7585,19636,24804,8042,15157,28556,17051,5639
14181,19174,19503,24609,17136,18035,14562,20256,1183,17255,8884,19051,24362,16895,5640
8316,17122,16846,11513,10007,12581,16586,8227,25537,13130,11535,16471,11336,10017,5641
10531,9954,12086,10532,9649,13311,9776,22486,14534,9541,19043,11856,10471,9625,5642
24025,18960,10771,8393,16930,18191,9075,11711,3496,19498,11951,10596,8444,17057,5643
24519,16443,7396,12156,9853,9224,16222,12387,20058,13624,8380,7240,11954,9828,5644
18135,23522,22757,27792,23809,27665,23474,17381,26324,11005,16060,22437,27964,23581,5645
22489,19338,26987,24608,17226,18024,26857,17675,2061,17499,9370,26615,24355,17233,5652
27034,25225,25148,26789,9793,5832,19560,12400,15640,16401,8480,24745,26954,9762,5653
10937,18986,10232,28513,17176,18121,26531,8058,13123,16499,17554,10048,8487,17255,5654
15404,19190,27645,28576,17208,18045,22167,16374,16929,15140,11278,27313,28604,17299,5655
3744,2903,2937,2425,2403,2332,2956,2805,11633,3020,3817,2841,2397,2358,5656
24058,10598,12649,9616,10941,7411,26453,21456,20595,18164,23071,12414,9570,10940,5658
20604,19013,14716,12036,17198,18149,13532,23974,18103,25623,16465,14414,26130,17319,5659
14413,19305,23828,8370,16945,18124,24272,13794,12632,16354,22125,23452,8412,17079,5660
19698,26342,26209,21159,16296,16965,25105,24625,23980,8531,14543,25842,20683,16406,5661
8909,9939,15077,20654,15340,15990,13954,6888,20029,14640,10941,14768,20184,15419,5662
20571,9818,9684,25073,8510,7733,18263,28131,11422,7932,26655,9515,24864,8517,5663
26669,15261,20677,18720,25398,18482,12312,28180,11262,21357,13284,20243,18005,25143,5664
19483,26175,10418,12742,12482,13204,15730,17158,4048,22044,23932,10281,12602,12457,5665
22846,8997,9516,18023,13983,15165,25199,14062,12600,16211,24429,9353,17254,14011,5666
8381,19286,16425,8355,16915,18175,12401,7579,2419,10782,22220,16014,8373,17044,5667
22321,19409,27916,8378,16928,18074,27499,7536,26191,14039,23015,27589,8426,17062,5668
19932,23941,26584,15955,8455,7675,25911,9264,17600,9155,22580,26209,15579,8438,5669
26208,26377,26264,11556,10050,12628,25937,8248,15271,23291,27880,25896,11368,10074,5670
26517,22487,10833,18894,6247,6380,7426,12099,25373,19596,22578,10664,18162,6277,5676
15881,22121,12395,11521,10011,12589,16806,27927,20569,24111,23288,12144,11342,10018,5677
23341,9584,11706,15908,8041,7664,9375,11537,21859,26062,25342,11488,15523,8073,5682
23354,13500,13984,21403,8889,8893,26317,16964,21840,26058,25338,13692,20855,8898,5683
19236,434,26578,27561,28601,27421,27441,16970,21748,13431,15848,26203,27751,28361,5684
24278,14868,12762,24093,11512,8002,15839,28658,18715,26284,25812,12532,10349,11525,5685
20979,8590,14584,23882,8025,8162,13627,16945,21830,26051,16240,14279,23422,8057,5687
20154,14905,18070,11689,18371,18928,13283,17001,24991,12005,26999,17669,11526,18399,5688
11539,24036,20849,27138,18351,18937,26310,16958,26016,11091,15988,20426,27289,18375,5689
23989,23690,22958,21413,9320,18943,23539,16992,15388,20046,13193,22618,20860,9295,5690
23502,13628,17567,21422,18365,18926,18758,17002,14561,17970,14997,17198,20867,18392,5691
9952,8743,8979,27556,28597,27427,8530,16984,11573,16173,17236,8810,27746,28356,5692
22383,9612,9185,18985,18356,18921,15865,16988,4675,17923,7674,9042,19209,18382,5693
25526,12868,13529,21408,9310,18925,11890,16952,8665,7069,26822,13271,20857,9282,5695
25553,16243,10519,21436,18362,18931,9024,16954,5209,19710,15884,10403,20880,18389,5696
10983,22107,21022,10586,8064,8196,25241,22171,19231,23869,17929,20620,10520,8091,5697
10984,19200,21016,8363,16835,18298,25248,22176,19229,23862,17926,20613,8405,16815,5698
20446,17193,25978,19619,17447,18751,14658,18388,25311,10483,16897,25616,18902,17557,5701
15595,321,25652,21879,17375,20504,9542,24613,20607,24845,22610,25332,18766,17491,5702
26878,15440,8904,12926,12640,13095,25059,14373,22375,12827,13488,8722,12791,12634,5703
15221,16464,12458,12804,12524,13145,27084,28470,24181,17918,22845,12224,12659,12564,5704
15037,25538,25029,19529,25332,18457,12365,18299,23569,16431,18624,24655,18800,25074,5705
26734,25579,16275,19585,17480,18674,11808,8832,17394,9280,17611,15893,18976,17599,5707
19919,17440,17014,12955,12596,13160,16487,9675,26983,10929,9455,16655,12691,12591,5708
1948,1131,1096,599,613,555,1105,1028,3328,1220,2006,1042,593,567,5709
23705,24237,7104,12760,12669,13033,22883,28505,4072,18403,19693,6961,12626,12643,5710
18806,12569,25607,18710,25408,18539,7122,14137,24829,16087,9313,25285,17988,25152,5711
21231,19832,19906,21968,20530,26305,20242,9364,17322,12956,11806,19417,21379,20440,5716
23781,26987,10832,21956,20487,26288,23825,8889,4183,18462,25476,10662,21370,20400,5717
26245,14632,25804,21933,20494,26258,9282,24042,26841,23169,16082,25473,21361,20405,5718
14422,10906,13120,21959,20513,26272,10109,9356,5808,26340,8679,12864,21371,20426,5719
17330,7586,7736,7605,25358,18501,7370,7056,18449,9146,27061,7549,7668,25106,5720
26476,27768,27871,19646,17415,18620,27473,28253,27007,7094,17889,27549,18942,17529,5721
1300,26540,8760,12914,12476,13069,26064,28404,27235,27094,1280,8596,12780,12455,5722
17832,19456,24331,18712,25338,18487,16749,28212,13152,16518,14470,23958,17996,25077,5723
15033,25520,25006,19465,18092,18575,12339,7764,23570,16428,18618,24630,18734,18159,5724
1950,1135,1102,602,616,560,1107,1033,3335,1227,2009,1046,600,572,5725
1954,1138,1105,605,617,567,1113,1039,3338,1234,2015,1048,601,576,5726
24390,9850,6619,7576,11580,12503,9803,10176,16943,10025,24921,6491,7623,11659,5727
22579,27960,20282,21848,20771,20461,9258,27988,23270,16016,13139,19796,21289,20668,5728
9931,12578,28478,25917,12271,6618,14373,8311,19068,14097,14910,28133,25942,12255,5729
14016,23410,21985,6159,7270,9564,22799,12610,1596,14837,15513,21601,6110,7263,5730
17313,8225,8477,6150,7247,9530,7950,22197,1285,23661,26332,8325,6101,7233,5731
15838,13444,13804,6157,7263,9548,12679,10819,7893,7829,13829,13512,6105,7257,5732
20190,16500,20732,18715,25355,18554,16288,28198,26530,6636,10711,20300,18008,25099,5733
12546,13306,13746,7616,25425,18547,26735,28211,9843,7202,8840,13469,7673,25164,5734
22769,10125,12142,19662,17528,18724,18736,28292,13888,22768,16476,11920,18952,17647,5735
12471,16229,10468,19563,17412,18678,15967,7744,9926,22273,21992,10338,18847,17566,5736
26778,19708,20031,12748,12626,13088,19676,28487,18027,24245,15142,19558,12611,12622,5737
20086,15397,9117,22099,7644,13021,14767,9900,20639,24541,13292,8970,15445,7239,5738
14239,8418,12972,15682,15060,15649,8085,16499,21109,24691,13589,12746,19248,15168,5739
25839,16935,16815,27431,6374,6718,16664,21939,12889,26134,25199,16439,27594,6409,5741
19998,26353,26409,18302,25002,26918,22907,17305,20766,22227,15057,26033,12307,25205,5742
13940,23465,22069,7587,8982,25459,13,12531,1772,15047,15287,21678,7655,7202,5743
26936,27715,20542,18904,15184,12977,27053,8294,5670,12700,17248,20104,18186,15287,5744
16510,8891,21027,11463,12432,12546,11683,9604,7620,22498,9788,20632,11262,12410,5745
20913,8885,10617,11437,9939,12529,25554,28608,8014,22386,18685,10482,11238,9956,5746
15890,22128,12402,11548,10035,12616,16807,27940,20565,24117,23293,12155,11364,10061,5747
14383,23870,24156,11574,10018,12643,18958,7657,22422,24023,27072,23766,11385,10040,5748
15884,9806,12398,11474,9950,12516,16794,27925,20562,24104,23299,12149,11270,9964,5749
20893,8909,10589,11503,9990,12578,25562,28614,8050,22411,18679,10456,11325,10010,5750
16556,8947,21032,11559,12436,12629,11693,9597,7633,22505,9832,20642,11369,12413,5751
22735,18881,24309,8399,16973,18228,23459,7569,13223,16520,8782,23930,8449,17116,5760
23326,19044,15794,12046,16901,18142,15089,9474,7135,22710,12734,15451,26146,17331,5761
4389,3527,3603,3135,3060,3013,3616,3483,14464,3699,4431,3483,3127,3035,5762
4392,3532,3610,3142,3066,3020,3623,3488,14466,3705,4437,3487,3134,3040,5763
10772,9810,9977,11469,9968,12547,8876,9639,11025,16718,12768,9792,11267,9986,5764
10789,9792,10011,11444,9943,12525,8863,9633,11020,16712,12789,9818,11244,9951,5765
21684,9738,11322,11544,10046,12602,9441,8241,13756,9454,18585,11117,11367,10068,5766
20906,8955,10603,11572,10020,12648,25564,28647,8042,22397,18668,10470,11384,10033,5767
27747,13678,18623,11477,9931,12509,18384,10571,17156,8595,11846,18189,11276,9940,5768
27549,22363,21267,11506,10001,12579,19443,24949,24388,13815,20461,20884,11330,10013,5769
21674,9722,11313,11514,10012,12583,9435,24288,13777,9448,18572,11114,11337,10024,5770
21705,22962,11329,11565,10051,12632,9443,24244,13748,9465,18595,11122,11375,10078,5771
17137,8211,8560,11530,10038,12600,8009,8235,1411,23687,26222,8418,11355,10048,5772
24105,25620,11953,15744,15030,15635,22443,16441,13002,15068,12132,11728,19351,15124,5773
23942,15166,23951,25183,17994,9981,18199,17024,17628,12533,20163,23575,24990,18090,5774
9116,19313,26842,28492,16683,18059,12277,13409,3599,19403,12318,26486,26120,16900,5775
1394,18440,18942,19195,16452,17112,18645,6393,27285,27219,1395,18506,18421,16563,5776
1427,18420,18912,19181,16429,17098,18625,6375,27267,27199,1420,18487,18406,16554,5777
1424,18420,18912,19181,16429,17098,18625,6375,27267,27199,1426,18487,18406,16554,5778
1400,18443,18944,19199,16459,17116,18650,6400,27291,27222,1401,18513,18422,16569,5779
1392,18433,18936,19194,16445,17106,18641,6391,27282,27216,1388,18505,18419,16561,5780
23670,9209,10707,12877,12616,13119,17102,28391,9964,22269,10114,10551,12746,12611,5781
9039,15469,18655,24109,10909,23838,18414,21773,2418,20255,16251,18234,23653,10911,5784
1407,18422,18918,19185,16433,17099,18630,6380,27271,27203,1406,18493,18409,16557,5790
1414,18425,18924,19188,16434,17102,18636,6383,27273,27204,1411,18498,18412,16558,5791
1420,18432,18929,19193,16438,17105,18639,6386,27275,27210,1414,18500,18417,16559,5792
20415,10681,17821,8423,14148,7188,22040,8059,24543,11826,18715,17440,8480,14203,5793
5268,4372,4501,4003,3855,3792,4517,4324,17761,4532,5272,4376,3945,3895,5794
20540,9075,13548,19628,17402,18749,8837,28272,14993,21630,12926,13300,18918,17523,5795
19041,10336,11918,27845,23954,27895,9567,14281,25501,17043,22931,11694,28017,23707,5796
14382,22207,12770,17132,12826,13558,18954,28669,9422,23242,20707,12547,16492,12822,5797
12919,6522,18768,27941,23751,27818,6961,9292,7093,7643,20845,18335,28116,23527,5798
19107,9572,24787,18947,9536,27104,22131,9661,10137,15337,17485,24414,18597,9526,5799
9409,18897,22227,19705,17119,17996,7103,24673,16312,26390,19731,21871,18987,16884,5800
17839,24004,19115,17127,12819,13586,19190,16092,23231,21344,24393,18675,16490,12820,5801
20504,23554,22786,8867,6550,8341,23496,9202,13694,15959,24611,22459,8859,6620,5802
16537,19008,11066,28500,16891,18143,23666,14296,7627,22462,9820,10872,26106,17325,5803
14226,8373,12985,18365,9420,17646,19615,27701,21118,24683,13599,12754,17621,9425,5804
17922,18875,7208,9302,16729,17710,6943,15941,870,17013,20713,7065,9273,16789,5806
19456,19133,18017,18774,17111,17966,17333,15039,24694,11989,19000,17622,18044,17189,5807
22518,19397,26989,28525,17052,18063,26864,24136,23426,17500,9327,26617,28545,17256,5808
25551,18967,27638,28531,16995,18266,27057,11645,3451,19548,25557,27306,28562,17137,5809
15219,16474,11011,12930,12539,13142,16266,28435,5903,24237,26940,10820,12797,12530,5810
20276,16476,20727,12802,12544,13190,16271,28437,26546,6662,14765,20297,12664,12531,5811
23361,19293,23400,9334,17232,17840,9471,24417,10785,16701,19098,23079,9296,17017,5812
20832,19403,27013,9292,17155,17715,24512,15975,13409,23526,14421,26647,9251,16811,5813
14102,19274,22326,24630,17064,18023,24296,21712,26111,11039,24293,21957,24384,17175,5814
22779,25782,25460,27808,23836,27676,25367,17385,14710,22857,18245,25099,27970,23607,5815
19924,16102,9340,12857,12649,13208,27032,28494,22343,9505,20928,9194,12729,12636,5816
24768,10674,12749,27626,23760,27552,14230,17605,21084,24711,19778,12518,27816,23535,5817
13171,7348,7452,26761,6457,27630,7143,16522,18395,10210,25779,7275,26934,6513,5818
24431,15484,20224,11317,16369,8643,19257,17003,22023,13554,8387,19746,11057,16476,5819
15816,13431,13827,11537,10042,12609,12635,8218,7960,7910,13800,13540,11358,10054,5820
6424,5545,5709,5216,4985,4934,5619,5451,22985,5625,6466,5571,5101,5043,5822
20665,22218,18250,28431,28761,28198,27658,28552,2132,8433,18694,17853,28507,28490,5823
26481,19323,24516,24620,17139,18033,24725,22776,13240,16527,22604,24159,24373,17226,5824
26812,25181,24738,26883,9906,9278,24849,12402,12832,16482,23555,24357,27079,9901,5825
26529,7604,25743,12888,12675,13060,25498,28415,13834,22775,18882,25409,12809,12647,5826
12278,14097,20775,17151,12913,13592,13869,15415,18221,25574,23589,20335,16547,12901,5827
12282,14103,20776,17158,12919,13598,13872,15419,18224,25579,23590,20340,16548,12905,5828
12286,14109,20781,17162,12920,13602,13879,15422,18230,25581,23594,20344,16555,12906,5829
19928,10350,12417,21634,24977,8734,25888,11965,20525,9171,22584,12174,18576,24816,5830
8901,10056,15063,27200,28315,27062,13967,25151,1120,17358,10976,14749,27331,28160,5831
22087,26773,26754,21418,18373,18950,14220,16905,3429,10906,20795,26398,20863,18406,5832
8679,23479,18886,16184,11605,13018,24469,22688,18810,22355,23858,18450,15774,11683,5833
6395,5516,5679,5190,4957,4911,5593,5431,22952,5597,6441,5543,5074,5018,5836
6373,5497,5660,5167,4932,4895,5576,5420,22937,5585,6421,5524,5056,4997,5837
26924,19570,19716,8262,24853,24013,19646,7798,6241,20658,17252,19246,8264,24702,5840
12599,17638,24605,9763,26516,27216,19827,27018,12801,16397,8412,24234,9699,26326,5841
17630,17509,18860,11973,27805,9288,18569,7351,23063,11458,16111,18423,11780,27626,5851
26919,8576,8866,7618,25347,18463,25750,7558,22319,13896,20108,8692,7679,25088,5854
25940,18553,19086,16736,13790,12653,18726,17611,4209,13017,13221,18647,16191,13813,5855
21939,25233,24848,16416,11823,6318,24934,11267,3073,10106,10746,24477,15900,11886,5856
26549,10227,13036,24316,28521,23824,9907,16362,14524,19697,13255,12799,23886,28288,5857
25735,15577,9876,21625,18376,19792,14884,13538,10312,13361,27311,9685,21055,18413,5859
13730,22300,25861,20077,17737,18850,22721,11005,1889,14738,15483,25521,19561,17856,5861
21972,25301,24888,12292,10670,24523,24969,11227,3075,10074,10787,24513,12136,10662,5863
13784,23422,22075,12277,10659,24513,22766,12580,1767,14889,15554,21690,12122,10652,5864
8136,27195,27424,24069,18240,22908,27233,20760,11890,25242,10288,27076,23625,18284,5865
23118,13951,18628,24076,18236,22912,18386,9887,17166,8613,11841,18192,23632,18283,5866
26310,7727,16957,12299,10672,24527,8289,13563,23506,23141,21663,16598,12137,10664,5867
17172,8060,8517,24067,18241,22910,7762,20764,1274,23563,26127,8372,23620,18290,5868
17050,8233,8607,12271,10656,24507,7907,22378,1361,23706,26382,8445,12116,10646,5869
27423,7304,8977,12278,10664,24517,7167,11616,26738,13538,25087,8802,12126,10655,5870
24965,24218,23112,19622,17454,18658,23864,28047,5633,25708,24560,22786,18915,17563,5873
19852,28078,16696,12896,12499,13085,8977,28497,26728,10711,25902,16328,12765,12470,5874
4903,4037,4148,3661,3515,3457,4147,3971,16513,4167,4924,3998,3615,3549,5884
21948,25260,24850,23948,20809,20728,24940,11263,3098,10075,10792,24484,23498,20713,5912
10907,13936,25229,23935,20828,20752,13289,17887,15698,21595,11067,24850,23477,20740,5913
19555,14542,27751,23949,20814,20715,13772,9429,24789,12044,9229,27422,23502,20717,5914
27418,7299,8959,23939,20817,20722,7148,11632,26745,13543,25093,8790,23486,20724,5915
13285,14936,28545,23943,20829,20735,28049,15152,27109,10182,12880,28195,23488,20742,5916
26296,7689,16915,23954,20820,20732,8280,15159,23547,23148,21672,16560,23508,20734,5917
13785,23288,22143,23945,20831,20741,22823,12714,1936,14723,15351,21801,23495,20744,5918
23251,9967,15284,23938,20819,20708,14013,9962,16053,21210,27509,14930,23484,20728,5919
16279,23627,23049,13616,14586,23334,18025,14582,17643,23121,25274,22721,13486,14666,5922
19035,10329,11924,19629,17510,18745,9562,28279,25479,17050,22934,11698,18921,17629,5923
16185,17496,14026,12633,14869,23811,17563,14572,4322,19533,9934,13754,12458,14984,5924
14259,8441,12928,12879,12572,13124,8073,28514,18768,8114,13641,12700,12751,12557,5925
12069,7038,14371,9555,8789,7379,12461,21475,2789,17556,13085,14073,9501,8790,5926
14489,27583,26929,13092,14559,23742,18011,14795,18577,13281,21410,26570,12923,14633,5927
19186,14645,14848,13071,14334,23205,17566,14496,23826,8140,23659,14536,12897,14382,5928
8455,13457,23059,13185,14772,23275,17835,14600,21055,13861,27009,22736,13061,14885,5929
17360,12847,15470,24182,11709,10024,25691,24746,4877,6753,12434,15110,23737,11786,5931
9124,24157,25410,11967,27794,9283,15524,24107,11002,19097,20773,25059,11782,27619,5932
23220,10793,12816,13492,14727,23651,17962,14464,17688,13498,22569,12590,13379,14825,5935
23785,17809,18267,13364,14644,23751,17707,14647,5983,11904,17444,17867,13254,14726,5936
11094,18113,14907,13598,14779,23786,17714,14554,6065,20314,25028,14605,13461,14896,5938
15831,13452,13863,12363,25077,24578,12607,10828,7922,7816,13844,13566,12208,24905,5941
6557,5661,5831,5311,5108,5079,5733,5566,23358,5739,6622,5696,5229,5168,5943
11993,24247,25764,13343,14605,23382,17628,14716,2112,26176,23848,25432,13244,14682,5944
6555,5661,5831,5311,5108,5079,5733,5566,23358,5739,6610,5696,5229,5168,5945
24772,18168,18670,16004,11916,8539,28088,15906,17417,15551,22023,18250,15617,11953,5946
24772,18168,18670,16004,11916,8539,28088,15906,17417,15551,22023,18250,15617,11953,5947
24772,18168,18670,16004,11916,8539,28088,15906,17417,15551,22023,18250,15617,11953,5948
