StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
16985,8578,11210,25517,8352,25480,24373,14633,7779,23153,10094,11002,25292,8314,3999
16956,8582,11247,18997,27416,27203,24377,14645,7789,23174,10089,11058,18238,27226,4000
16977,8555,11252,27053,9455,27476,24347,14596,7796,23187,10082,11062,27217,9440,4001
16959,8576,11215,17649,13278,14413,24366,14639,7798,23181,10101,11012,17007,13231,4002
16988,8551,11222,17771,13490,26247,24321,14626,7745,23141,10079,11025,17132,13440,4003
20551,16468,10352,20943,15863,19345,16225,23914,8395,23334,27524,10204,20855,15983,4006
24676,15815,16106,7470,6426,7293,15370,12784,9630,6471,8829,15733,7508,6463,4008
24621,24947,10829,26845,28360,27334,9609,7373,9684,12378,20767,10662,26879,28198,4009
26588,16043,10028,6771,12193,25631,15323,9800,10574,21792,28209,9832,6793,12184,4011
26577,16041,10011,17620,13298,14370,15304,22484,10604,21772,28217,9818,16974,13254,4012
22044,24463,21883,25218,25384,25109,8198,7513,10962,15891,12662,21499,24947,25224,4013
10923,10951,13214,17646,13316,14424,27080,12203,958,7534,25758,12972,17012,13278,4014
18351,9904,24299,8968,7698,7195,27145,11345,11579,15976,19057,23914,8929,7696,4015
22614,17103,16687,12498,13129,13959,16907,15732,11244,17242,23678,16317,12335,13113,4016
18358,9910,24305,12411,9556,13598,9604,10011,11575,15977,19056,23928,12223,9541,4017
27747,24247,25371,7576,24722,13723,17790,14568,13055,16730,13873,25022,7623,24550,4019
27316,15012,20195,22489,23765,23361,8483,20905,13452,24794,24847,19724,21920,23666,4023
23313,15724,27311,25390,29159,25625,6544,16104,13553,21457,17734,26957,25181,28945,4025
21416,25948,27342,22306,10962,14556,17707,28082,13593,21758,19172,26989,15610,10965,4026
10824,8420,13133,24752,7297,5840,13540,24667,13600,13781,16469,12873,24286,7292,4027
27918,14439,22902,24714,8757,27376,22859,28142,13789,10594,8691,22563,24256,8759,4028
28269,27756,23303,26836,28343,27323,26146,9809,14156,9481,27319,22968,26867,28185,4029
19274,14195,7764,27018,21379,21425,13514,18770,14235,19687,9472,7578,27193,21299,4030
27894,13707,26884,17380,25820,25580,26420,15725,15408,20959,8698,26522,16722,25686,4033
21983,20189,23778,19351,28277,16165,25622,7880,15768,8669,20499,23397,18608,28115,4034
27127,7708,17323,27879,8350,25409,8282,28733,24164,23814,22285,16956,28035,8358,4035
27165,7719,17308,12833,10924,25203,8265,9486,24169,23866,22296,16933,12691,10920,4036
27105,7735,17360,24895,12325,17813,8274,28244,24172,23858,22310,16995,24494,12303,4037
27121,7706,17348,26613,27558,25856,8311,24757,24181,23869,22297,16979,26670,27348,4038
27135,7726,17307,25647,26056,21293,8280,13068,24185,23862,22279,16931,25437,25856,4039
27111,7699,17312,18876,27423,27187,8268,24384,24191,23834,22314,16935,18103,27233,4040
27115,7692,17301,9487,13678,14780,8263,13119,24203,23872,22274,16916,9440,13633,4041
27151,7689,17305,7365,6649,18899,8257,13624,24209,23851,22290,16921,7432,6719,4042
27141,7729,17336,18972,27279,27288,16923,13225,24216,23836,22295,16964,18225,27079,4043
27153,7727,17313,25700,7877,9828,8305,9743,24218,23825,22287,16940,25494,7908,4044
23723,10899,22309,20263,23348,8506,23745,15648,26670,10679,27708,21937,19618,23267,4045
23704,10912,22284,18919,12037,27129,23715,13228,26680,10660,27712,21907,18124,12047,4046
23712,10898,22290,26605,27556,25842,23731,24778,26685,10672,27706,21915,26664,27341,4047
23724,10892,22302,10891,17616,8511,23721,12415,26693,10669,27673,21922,10776,17718,4048
23735,10901,22308,7077,6112,6187,23724,28851,26674,10686,27682,21931,7100,6147,4049
23740,10913,22295,17696,13341,14381,23759,13657,26697,10694,27693,21921,16998,13322,4050
23729,10890,22305,27060,9448,27473,23743,25321,26699,10695,27694,21924,27226,9449,4051
23705,10880,22277,9462,13635,14718,23710,13136,26706,10692,27686,21902,9387,13613,4052
23726,10906,22272,25638,11012,21286,23736,13070,26687,10667,27692,21899,25424,11035,4053
23699,10910,22289,18926,27273,27103,23752,24446,26714,10645,27704,21912,18156,27075,4054
22882,17355,15457,6957,25628,5928,17117,10041,16026,24018,25385,15091,6941,25535,4066
28321,26886,26126,6981,25623,5916,26061,16039,16296,23494,16893,25757,6965,25528,4067
28317,26866,26122,25376,25824,25617,24669,7029,16300,23655,16883,25755,25169,25690,4068
28307,26871,26121,17675,13321,14347,26064,16046,16307,23650,16899,25754,17039,13284,4069
22745,9766,25705,19655,16886,17754,9619,28698,16487,13376,9146,25373,18885,16980,4070
11136,10336,12281,17503,13144,13986,9992,15733,16567,20946,23424,12050,16858,13137,4071
9771,26915,26697,25455,13176,25771,26317,15727,16659,27222,20297,26336,25251,13121,4072
23670,15730,10300,17158,10330,7996,6542,13302,16669,10048,19804,10144,16649,10350,4073
25903,17379,15454,24963,24183,23856,22979,16591,16976,16467,23515,15080,24550,23946,4074
23990,13702,14216,16174,11878,13275,12795,9193,17081,21489,24459,13918,15774,11929,4075
19401,18557,19012,17513,25868,25760,18874,15707,17938,8757,16060,18568,16875,10810,4076
20539,20280,20299,16638,12059,10246,10102,9054,18294,24611,15446,19816,16197,12055,4077
12823,17177,7632,7527,12134,6819,13501,29030,18457,12948,23730,7447,7574,12139,4078
27059,17656,17380,7480,6425,28121,17162,9819,18881,19690,16979,17020,7519,6458,4080
18617,10562,9480,9449,13596,7205,26921,20805,7711,22508,28338,9320,10665,13544,4081
24252,17057,25173,7012,6072,6116,20726,10453,19574,26534,22963,24780,7023,6088,4083
24231,17065,25203,12713,10827,26038,20772,10519,19593,26560,23022,24822,12538,10852,4084
24270,17061,25223,27231,20742,27515,20764,10456,19616,26547,23015,24839,27372,20643,4086
24265,17001,25177,10562,7837,8088,20717,10460,19639,26516,22985,24787,10520,7812,4087
24237,17002,25196,13208,13432,14456,20723,10499,19652,26505,23024,24813,13090,13374,4088
24275,17028,25183,26582,26051,25441,20722,10513,19623,26543,23009,24794,26638,25850,4089
24279,17047,25212,18937,27385,27158,20756,10506,19633,26553,22973,24830,18181,27184,4090
24244,17006,25199,25422,25859,25670,20725,10479,19653,26511,23025,24815,25243,10799,4092
28044,7518,7488,29182,27560,26354,7318,7045,19893,9760,11928,7301,29311,27352,4093
19571,7360,13073,19046,6888,15849,17771,8643,20163,14837,17977,12833,18310,6938,4094
28652,7888,7964,7673,6878,6802,7517,7390,20458,16381,12448,7800,7724,6923,4098
16044,28863,13280,10873,8265,6331,8860,9253,20653,25190,24867,13038,10759,8282,4099
9888,10678,12785,8528,7553,7198,27454,16819,21167,18276,16760,12561,8539,7534,4100
10234,10533,12657,13248,11041,10126,10060,25594,21182,24752,22256,12423,13136,11046,4101
26690,25697,21547,27877,28939,14662,29220,13807,21308,16427,13743,21128,28034,13551,4102
20857,20408,13594,25315,21157,17982,16355,23126,21592,25247,10290,13330,25083,21088,4104
11107,20849,21234,12686,13284,13257,20591,17766,21659,25409,23495,20858,12517,13236,4105
8632,20346,20602,24856,12262,17820,25009,28258,21810,7540,26658,20157,24450,12244,4106
23099,19071,15548,17162,10600,9793,27687,9867,21933,25296,9611,15188,16656,10580,4107
18077,17364,15449,24837,7740,23824,27015,18358,22114,16059,26700,15073,24428,7741,4108
11454,25444,12014,15837,24160,12197,6670,9423,22151,18362,23683,11787,24373,23910,4109
24462,24978,12410,17505,25890,25612,24602,15718,22268,20664,9206,12165,16864,10795,4110
10464,13476,19585,12244,24203,26333,27744,23546,22562,21157,10341,19126,12047,23970,4111
16754,12941,15259,18146,10560,27752,13627,28886,22774,27054,18738,14916,17398,10540,4113
13748,26683,26667,9058,7050,25304,9595,12549,23005,6741,19351,26304,9010,7063,4114
8169,28475,28410,22370,27430,14567,27822,14317,23245,27204,10898,28066,21806,27235,4116
9890,14878,28539,11159,21153,26288,14142,9998,23732,20822,16759,28191,11015,21083,4117
10347,17675,17708,12046,24104,21374,17352,8458,23758,20606,23939,17333,11843,23867,4118
14590,17689,17601,26674,28179,6104,12487,9103,23764,11652,14118,17234,26719,28016,4119
19103,17790,17886,18298,14228,15487,17486,14307,24099,11455,18125,17502,17553,14279,4121
19226,9311,9692,26554,25850,25595,25871,15738,24269,11700,23783,9518,26615,17819,4122
19572,29024,18278,11514,25846,25674,24678,14665,24683,12601,17970,17880,11325,10778,4123
20034,14817,28659,22152,15228,15925,18619,9551,25505,12292,9366,28286,21573,15309,4124
20076,14834,28625,17795,6872,14802,14063,11941,25577,12276,9407,28256,17167,6913,4125
23641,20497,20422,25651,11024,25510,20394,13081,25888,14278,16850,19935,25428,11029,4127
23611,27296,20441,9092,7020,25290,27043,28842,25893,14247,16864,19971,9030,7039,4128
13247,10585,18623,19336,15240,15984,11917,15433,26005,12297,26239,18189,18598,15323,4129
26123,16596,10441,18028,23317,28179,16408,16010,26070,18283,22663,10311,17299,23241,4130
25818,17381,15455,25433,25857,25719,25090,23233,26200,9262,19885,15085,25257,11161,4131
23197,28774,29329,29284,29607,28951,20130,29323,26230,20085,21257,29002,29329,29276,4132
22979,9730,12016,24869,12310,17793,25544,9451,27012,18359,27371,11796,24464,12290,4133
20938,6921,7019,25587,8366,25486,6854,24569,27083,15500,27964,6872,25376,8369,4134
17977,16835,13386,7045,9691,8897,9398,15474,27226,8653,12383,13133,11314,9654,4135
9643,9652,11743,25508,8278,25436,14587,24526,14091,9469,26159,11534,25299,8297,4137
9615,9621,11746,26577,27509,25794,14566,7053,14092,9474,26147,11538,26637,27288,4138
9619,9657,11749,7523,9650,6641,14563,24315,14094,9477,26142,11543,7569,9629,4139
12510,23490,22899,26507,21287,21317,23008,21648,27492,14214,20322,22559,26558,21209,4140
9636,9647,11773,7302,6686,9823,14562,9737,14098,9464,26150,11552,7381,6753,4141
9624,9626,11754,18820,27256,27153,14572,24354,14099,9458,26173,11544,18050,27052,4142
9629,9633,11770,10591,10769,13761,14583,16117,14104,9449,26162,11551,17146,10760,4143
9628,9640,11766,24876,12268,17827,14584,16123,14108,9454,26166,11548,24475,12255,4144
10362,23616,25753,17335,23887,14945,12567,24909,22804,21309,19417,25419,26394,11842,4145
10362,23616,25753,17335,23887,14945,12567,24909,22804,21309,19417,25419,26394,11842,4146
10362,23616,25753,17335,23887,14945,12567,24909,22804,21309,19417,25419,26394,11842,4147
10362,23616,25753,17335,23887,14945,12567,24909,22804,21309,19417,25419,26394,11842,4148
10362,23616,25753,17335,23887,14945,12567,24909,22804,21309,19417,25419,26394,11842,4149
13012,9125,9622,19932,25948,18964,8757,29013,18393,22274,8637,9446,19209,25765,4150
15953,10059,24434,17258,23929,15435,9771,21047,12608,17281,26718,24063,26510,11875,4151
10601,25411,20052,9781,27030,15121,24719,27829,4567,22567,8114,19573,9713,26802,4154
10937,7807,18723,25891,18362,10145,19752,13402,23691,11567,20904,18300,25696,18392,4155
10937,7807,18723,25891,18362,10145,19752,13402,23691,11567,20904,18300,25696,18392,4156
10937,7807,18723,25891,18362,10145,19752,13402,23691,11567,20904,18300,25696,18392,4157
27614,26422,25986,28614,24520,28515,26029,8927,17809,9347,18075,25619,28760,24321,4158
27614,26422,25986,28614,24520,28515,26029,8927,17809,9347,18075,25619,28760,24321,4159
18205,22970,20282,28883,24238,28511,13942,18086,18255,24588,19746,19796,29048,24022,4160
18205,22970,20282,28883,24238,28511,13942,18086,18255,24588,19746,19796,29048,24022,4161
18205,22970,20282,28883,24238,28511,13942,18086,18255,24588,19746,19796,29048,24022,4162
18205,22970,20282,28883,24238,28511,13942,18086,18255,24588,19746,19796,29048,24022,4163
9018,15257,20045,28544,24671,28675,25367,9677,11616,20991,16134,19566,28706,24469,4164
9018,15257,20045,28544,24671,28675,25367,9677,11616,20991,16134,19566,28706,24469,4165
9018,15257,20045,28544,24671,28675,25367,9677,11616,20991,16134,19566,28706,24469,4166
18296,27010,16969,28640,24464,28401,14816,18028,27240,10895,13064,16618,29044,24263,4167
18296,27010,16969,28640,24464,28401,14816,18028,27240,10895,13064,16618,29044,24263,4168
18296,27010,16969,28640,24464,28401,14816,18028,27240,10895,13064,16618,29044,24263,4169
25147,28488,25279,12321,9939,9259,28361,12761,10062,9167,8525,24924,12106,9936,4171
26027,9799,20471,27732,10689,13033,28287,8157,14619,9912,12035,20014,5955,14118,4172
26027,9799,20471,27732,10689,13033,28287,8157,14619,9912,12035,20014,5955,14118,4173
26027,9799,20471,27732,10689,13033,28287,8157,14619,9912,12035,20014,5955,14118,4174
16807,9203,10157,19897,17814,19068,8914,7815,15354,22197,9944,9957,19269,17938,4175
16807,9203,10157,19897,17814,19068,8914,7815,15354,22197,9944,9957,19269,17938,4176
16807,9203,10157,19897,17814,19068,8914,7815,15354,22197,9944,9957,19269,17938,4177
16807,9203,10157,19897,17814,19068,8914,7815,15354,22197,9944,9957,19269,17938,4178
17141,29008,27251,19871,17717,19059,26763,9464,15860,23921,24747,26910,19161,17844,4183
17141,29008,27251,19871,17717,19059,26763,9464,15860,23921,24747,26910,19161,17844,4184
17141,29008,27251,19871,17717,19059,26763,9464,15860,23921,24747,26910,19161,17844,4185
20412,15251,11625,20102,12444,18298,14603,9679,16465,9968,9765,11406,19276,12434,4186
20412,15251,11625,20102,12444,18298,14603,9679,16465,9968,9765,11406,19276,12434,4187
20412,15251,11625,20102,12444,18298,14603,9679,16465,9968,9765,11406,19276,12434,4188
25892,26332,25813,12936,10877,26274,25737,16732,15652,21681,28595,25483,12797,10885,4189
24648,26849,26604,26961,28663,27430,26273,25048,16261,24156,12392,26223,27163,28456,4190
11342,15397,7944,7647,9561,6800,24757,22782,22427,13698,18284,7766,7707,9543,4191
20299,24836,24859,27267,28890,27073,7536,11368,6329,9311,26284,24477,27409,28682,4192
16318,13567,14169,27805,29006,27739,12969,10995,9782,7910,14307,13877,27964,28792,4193
9500,23317,22194,22127,21182,20187,22916,21245,27282,10921,18707,21842,21545,21108,4194
20581,17255,15847,19100,25972,18988,14650,28985,26806,10726,21504,15496,18345,25778,4195
24316,22876,29307,9636,8866,7439,16492,12576,4366,19641,9805,28986,9570,8886,4198
5176,3898,4015,3547,3396,3353,4034,3856,16909,4059,5143,3855,3487,3427,4200
12398,24484,6771,8375,5912,5818,6759,27972,2715,12086,24486,6636,8390,5918,4201
13273,13616,17711,17698,9839,14432,12984,12452,11014,11680,18295,17334,17065,13945,4202
24804,24616,25837,24951,24174,23838,29060,20923,10044,15353,12437,25498,24531,23934,4203
23437,13454,7666,22138,13950,14937,13748,16617,16493,10001,8959,7489,21557,23975,4204
16001,10811,12918,27188,10468,7569,10152,25786,21245,25608,23257,12694,27326,7874,4205
11873,10965,13027,11061,29261,12933,20466,13868,21580,26575,16398,12789,10897,29006,4207
27354,24940,26534,9996,27228,15089,26229,27921,14090,23460,19442,26149,9940,27020,4211
21731,10875,13634,10950,29383,13168,20636,8716,22703,23604,21218,13362,10863,29078,4212
3825,2590,2631,2084,2087,2031,2623,2483,11161,2736,3845,2557,2100,2073,4218
18420,26808,22113,6004,10659,21178,9386,23810,7902,23115,21362,21758,5919,10632,4220
3803,2595,2636,2096,2091,2041,2634,2493,11167,2744,3819,2566,2109,2078,4221
27445,10452,17412,13159,12865,13435,16984,29315,27837,11048,11846,17053,13045,12849,4222
24337,26752,26356,13178,12757,13497,26161,24997,16434,23633,24147,25977,13061,12759,4223
17819,7588,7712,10036,17665,7502,7352,7059,18867,9184,27850,7533,9965,17758,4226
6621,5275,5414,4929,4700,4671,5347,5197,23488,5372,6655,5288,4835,4780,4228
6625,5283,5425,4938,4714,4680,5359,5210,23498,5380,6659,5298,4842,4791,4229
9395,13452,13944,22703,20409,21372,27708,22565,6392,20035,15508,13650,22133,20325,4230
27102,17102,23034,16054,15288,16079,23610,16825,24257,10243,22341,22695,19729,15364,4235
11787,23288,25298,16050,15317,16102,22890,21146,12879,15452,9238,24945,19725,15400,4236
8050,14607,14891,15914,15260,15989,13621,16889,18339,26427,22500,14584,19657,15331,4237
19371,8856,9033,16025,15255,16021,8538,7798,10324,25902,15561,8864,19654,15378,4238
8128,6487,19502,16026,15296,16064,6569,8731,4650,24663,7787,19045,19719,15371,4239
25616,26184,25422,16011,15277,16024,25730,16873,22907,13865,15271,25062,19700,15354,4240
9362,24278,23319,15986,15340,16045,23639,16832,22928,10343,13688,22997,19761,15419,4241
21891,9774,26991,15993,15358,16121,9630,25243,10852,15788,7820,26623,19764,15442,4242
26731,20120,11579,20265,7832,17972,7513,12542,18540,13372,11497,11349,19619,7805,4245
20416,15272,11631,13185,12780,13355,14609,9660,16454,9980,9759,11410,12913,12780,4246
19688,17167,20544,7762,6942,6838,20609,22694,22398,24959,10357,20111,7818,6985,4247
27510,18504,19161,10017,8823,7397,18868,16405,17970,8714,13323,18725,9950,8843,4248
21772,15308,15865,27959,12696,27354,14751,9715,11670,20020,15359,15509,28129,12690,4249
20986,10666,28778,19078,14545,18292,27072,18905,2324,21537,17347,28424,18342,14615,4251
27101,17922,17418,13135,12845,13420,16989,14204,24421,12516,22362,17056,12831,12833,4252
24597,7544,27043,27213,12197,27492,7324,25089,15586,23957,20729,26685,27355,12195,4253
23882,14645,15048,20081,17788,19039,12588,7804,20427,27531,18934,14727,19398,17905,4254
18255,15818,9832,19877,17706,19084,8478,7847,15181,21853,27742,9644,19163,17831,4255
26998,26784,12040,19857,17801,19179,12670,29051,14213,24691,12054,11811,19135,17923,4256
16823,17909,17384,12987,12852,13320,16953,9829,27824,11039,9935,17026,12839,12835,4257
4641,3413,3493,3005,2935,2887,3501,3365,14790,3568,4646,3344,3011,2910,4260
10373,23607,25737,28426,24678,28331,12593,17827,22798,21300,19421,25405,28583,24485,4262
22973,9728,12013,15939,15276,15990,20465,16846,14834,9892,27415,11785,19693,15350,4263
14860,9302,9125,28581,24350,5783,10093,18041,19355,13436,13656,8977,28749,24141,4264
19653,17293,17262,28600,24528,28526,17173,14089,26925,11141,20568,16876,28767,24332,4265
26991,26799,12045,13010,12762,13403,12679,29241,14208,24697,12050,11818,12861,12761,4266
27305,18440,18829,27221,14199,7575,25426,25095,23896,11882,18353,18386,27350,7873,4267
18899,17230,14484,22281,28272,16185,13960,16807,24517,21915,24118,14164,21730,28113,4269
15209,17228,29039,22272,28265,16177,13956,16804,7080,8823,21941,28691,21722,28106,4270
14213,17234,22535,22278,28269,16183,13967,16814,1638,15006,15925,22187,21723,28111,4271
19871,28799,28520,27886,28431,27818,26408,14301,23833,11482,28401,28173,28046,28253,4273
20397,15274,11605,19109,14542,18289,14616,9668,16450,9975,9757,11379,18359,14610,4274
11430,23620,25764,9976,27022,15071,12572,18795,19827,13142,20974,25432,9922,26787,4275
26984,26809,21841,10924,11792,21172,8129,10004,14219,24692,12048,21440,10816,10465,4277
4637,3408,3486,2999,2929,2880,3496,3359,14769,3561,4640,3341,3010,2905,4278
9229,26285,13546,7394,13767,25664,14276,15468,1093,11669,11278,13296,7450,13764,4279
20961,10859,13936,15934,15272,16047,14517,16849,21125,10321,19257,13643,19708,15344,4282
19657,10547,25251,13068,12832,13365,25422,29219,12762,16636,20571,24881,12904,12826,4283
16079,19033,19463,11081,29311,12998,19239,16109,9670,22937,18794,19016,10909,29037,4285
27500,24569,14236,15908,14045,28307,14852,23272,5633,6535,14348,13942,24972,14069,4286
6555,5382,5526,5049,4820,4785,5471,5300,23612,5473,6571,5413,4941,4892,4287
6557,5391,5539,5056,4823,4794,5474,5313,23621,5478,6579,5424,4950,4899,4288
